Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25908.15,-119.15,-0.46%,26027.3,0.39,26325.8,21743.65
INDIA VIX,10.16,-0.09,-0.87%,10.25,-,23.19,9.4
GIFT-NIFTY,25970.50,-120,-0.46%,26090.50,-,26565,21827
USD/INR,90.95,0.20,0.23%,90.75,-,91.08,83.76
GOLD,133730,-400,-0.30%,134130,-,135496,75459
SILVER,196900,-1001,-0.51%,197901,-,201615,86223
IND 5Y,6.32,-0.00,-0.02%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.06%,6.59,-,6.87,6.13
IND 30Y,7.30,-0.00,-0.03%,7.30,-,7.41,6.74
NEXT 50,68196.5,-425.95,-0.62%,68622.45,0.28,70956.25,56192.45
MIDCAP SELECT,13741.3,-121.3,-0.88%,13862.6,0.25,14118.4,5520.25
MIDCAP 50,17118.95,-143.75,-0.83%,17262.7,0.19,17498.55,13269.65
SMALLCAP 50,8454.6,-61.1,-0.72%,8515.7,0.22,9282.7,6776.05
NIFTY 500,23594.9,-130.3,-0.55%,23725.2,0.28,24035,19519.85
ALPHA 50,49981.25,-345.95,-0.69%,50327.2,0.32,0,0
IT,38059.75,-326.5,-0.85%,38386.25,0.11,45647.3,30918.95
BANK,59102.5,-359.3,-0.6%,59461.8,0.20,60114.3,47702.9
FINANCIAL SERVICES,27435.05,-168.1,-0.61%,27603.15,0.25,28065.5,22320.85
PSU BANK,8210.4,-75.35,-0.91%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28520.1,-298.15,-1.03%,28818.25,0.25,28960.6,23508.05
FMCG,54967.8,99.4,0.18%,54868.4,2.75,59302.55,50199.35
CONSUMER DURABLES,37191.45,169.7,0.46%,37021.75,1.14,44426.55,14089.55
PHARMA,22637.3,-82.1,-0.36%,22719.4,0.18,23604.45,19121.1
HEALTHCARE INDEX,14667.7,-43.5,-0.3%,14711.2,0.18,15112.5,6482.8
METAL,10404.45,-148.7,-1.41%,10553.15,0.15,10837.45,7690.2
AUTO,27562.3,-5.8,-0.02%,27568.1,0.50,28099.65,19316.65
SERVICES SECTOR,33579.9,-178,-0.53%,33757.9,0.30,34216.65,29070.85
OIL & GAS,11847.95,-100.7,-0.84%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28455.5,-229.25,-0.8%,28684.75,0.25,31895.45,25227.25
COMMODITIES,9178.6,-98.8,-1.06%,9277.4,0.07,9530.35,7502.95
CONSUMPTION,12214.25,9.2,0.08%,12205.05,1.31,12716.2,10090.65
PSE,9471.15,-96.15,-1%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 13:40
