Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25334,-162,-0.64%,25496,0.25,26373,21743
INDIA VIX,13.45,0.39,2.96%,13.06,-,23.19,8.72
GIFT-NIFTY,25456,-208,-0.81%,25665,-,26694,21827
USD/INR,90.96,0.01,0.01%,90.95,-,92.19,83.76
GOLD,160307,598,0.37%,159709,-,180779,84511
SILVER,274765,15096,5.81%,259669,-,420048,86223
IND 5Y,6.44,0.05,0.72%,6.39,-,6.70,5.74
IND 10Y,6.70,0.01,0.15%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.12%,7.37,-,7.51,6.74
NEXT 50,70162,-465,-0.66%,70628,0.11,70833,56192
MIDCAP SELECT,13554,-98,-0.72%,13652,0.47,14118,5520
MIDCAP 50,16830,-114,-0.67%,16945,0.39,17572,13269
SMALLCAP 50,8344,-65,-0.78%,8409,0.22,9282,6776
NIFTY 500,23295,-153,-0.65%,23448,0.30,24144,19519
ALPHA 50,50935,-526,-1.02%,51462,0.11,0,0
IT,30812,257,0.84%,30554,-,40301,29875
BANK,60781,-406,-0.66%,61187,0.17,61764,47702
FINANCIAL SERVICES,28066,-243,-0.86%,28309,0.00,28562,22855
PSU BANK,9845,-34,-0.35%,9879,0.33,9918,5530
PRIVATE BANK,28772,-227,-0.78%,28999,0.11,29748,23783
FMCG,51404,-618,-1.19%,52023,0.00,58485,49336
CONSUMER DURABLES,37507,-12,-0.03%,37520,0.88,44426,14089
PHARMA,23175,-125,-0.54%,23301,0.43,23492,19121
HEALTHCARE INDEX,14996,-87,-0.58%,15083,0.33,15148,6482
METAL,12363,-84,-0.68%,12448,0.50,12509,7690
AUTO,28394,-299,-1.04%,28693,0.15,29179,19316
SERVICES SECTOR,32546,-175,-0.54%,32721,0.43,34549,29070
OIL & GAS,12272,-21,-0.18%,12294,0.50,13607,4632
CHEMICALS,27782,-343,-1.22%,28126,0.25,31895,25227
COMMODITIES,10005,-62,-0.62%,10067,0.30,10078,7502
CONSUMPTION,11604,-106,-0.91%,11710,0.11,12716,10090
PSE,10505,-23,-0.22%,10529,0.43,10544,7956
REALTY,789,-8,-1.11%,798,0.00,1049,742
SERVICES SECTOR,32546,-175,-0.54%,32721,0.43,34549,29070
CHEMICALS,27782,-343,-1.22%,28126,0.25,31895,25227
,,,,,,Updated Time:,27-Feb 10:40
