Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24430,77,0.32%,24353,1.67,26373,22182
INDIA VIX,17.98,0.77,4.50%,17.21,-,28.91,8.72
GIFT-NIFTY,24434,14,0.06%,24420,-,26694,22250
USD/INR,92.98,0.41,0.44%,92.58,-,95.22,83.76
GOLD,153090,-1519,-0.98%,154609,-,180779,90890
SILVER,252131,-5011,-1.95%,257142,-,420048,93273
IND 5Y,6.58,-0.00,-0.02%,6.58,-,7.49,5.74
IND 10Y,6.91,0.00,0.00%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.09%,7.52,-,7.85,6.74
NEXT 50,70544,270,0.39%,70273,1.27,70833,59896
MIDCAP SELECT,13902,63,0.46%,13838,2.12,14118,5520
MIDCAP 50,17071,57,0.34%,17014,1.38,17572,14783
SMALLCAP 50,8553,0,0.01%,8552,0.92,9282,7338
NIFTY 500,22940,70,0.31%,22869,1.06,24144,20385
ALPHA 50,51417,387,0.76%,51029,1.88,0,0
IT,31698,-111,-0.35%,31809,0.43,40301,28288
BANK,57037,471,0.83%,56565,5.50,61764,49954
FINANCIAL SERVICES,26687,166,0.63%,26521,1.71,28562,23373
PSU BANK,9020,157,1.78%,8862,-,9918,6062
PRIVATE BANK,27204,117,0.43%,27087,3.50,29748,23957
FMCG,49664,7,0.01%,49657,1.50,58485,45334
CONSUMER DURABLES,38138,108,0.29%,38029,1.60,44426,14089
PHARMA,22557,60,0.27%,22497,1.22,23540,20576
HEALTHCARE INDEX,14521,26,0.19%,14494,1.86,15148,6482
METAL,12830,-50,-0.39%,12880,0.50,12902,8256
AUTO,26481,46,0.17%,26435,2.50,29179,21885
SERVICES SECTOR,31418,152,0.49%,31265,1.90,34549,28232
OIL & GAS,11418,8,0.07%,11409,0.88,13607,4632
CHEMICALS,27818,-38,-0.14%,27857,0.54,31895,24851
COMMODITIES,10109,26,0.26%,10083,1.31,10101,8201
CONSUMPTION,11451,37,0.33%,11414,2.22,12716,10298
PSE,10629,41,0.39%,10588,0.67,10609,9160
REALTY,784,-2,-0.32%,786,0.43,1049,638
SERVICES SECTOR,31418,152,0.49%,31265,1.90,34549,28232
CHEMICALS,27818,-38,-0.14%,27857,0.54,31895,24851
,,,,,,Updated Time:,20-Apr 11:00
