Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22713,33,0.15%,22679,0.92,26373,21743
INDIA VIX,25.52,0.51,2.03%,25.01,-,28.91,8.72
GIFT-NIFTY,22647,-57,-0.25%,22705,-,26694,21829
USD/INR,92.68,-0.31,-0.34%,92.99,-,95.22,83.76
GOLD,149680,-4028,-2.62%,153708,-,180779,86710
SILVER,232495,-11006,-4.52%,243501,-,420048,86223
IND 5Y,6.84,0.16,2.32%,6.68,-,7.49,5.74
IND 10Y,7.13,0.17,2.41%,6.96,-,7.13,6.13
IND 30Y,7.82,0.16,2.02%,7.66,-,7.85,6.74
NEXT 50,61957,44,0.07%,61912,1.17,70833,57250
MIDCAP SELECT,12394,-65,-0.53%,12460,0.32,14118,5520
MIDCAP 50,15270,-24,-0.16%,15295,0.61,17572,13269
SMALLCAP 50,7625,-41,-0.54%,7666,0.85,9282,6776
NIFTY 500,20938,3,0.02%,20935,0.86,24144,19519
ALPHA 50,45540,-239,-0.52%,45779,0.56,0,0
IT,30441,772,2.60%,29669,-,40301,28288
BANK,51548,100,0.19%,51448,1.33,61764,49156
FINANCIAL SERVICES,24041,59,0.25%,23981,1.00,28562,23373
PSU BANK,8134,-30,-0.37%,8164,1.40,9918,5904
PRIVATE BANK,24665,95,0.39%,24569,1.50,29748,23957
FMCG,46232,96,0.21%,46135,1.50,58485,45334
CONSUMER DURABLES,33345,-313,-0.93%,33658,0.30,44426,14089
PHARMA,21808,-203,-0.92%,22011,0.33,23540,19121
HEALTHCARE INDEX,13934,-121,-0.86%,14055,0.25,15148,6482
METAL,11456,44,0.39%,11412,0.88,12509,7690
AUTO,24089,-149,-0.62%,24238,0.25,29179,19316
SERVICES SECTOR,28979,155,0.54%,28824,1.14,34549,28232
OIL & GAS,10842,-86,-0.79%,10929,0.67,13607,4632
CHEMICALS,25578,-207,-0.81%,25786,0.54,31895,24851
COMMODITIES,9216,-39,-0.43%,9256,0.43,10078,7601
CONSUMPTION,10527,-17,-0.17%,10545,0.88,12716,10159
PSE,9666,-32,-0.34%,9699,0.54,10544,8457
REALTY,672,7,1.07%,665,4.00,1049,638
SERVICES SECTOR,28979,155,0.54%,28824,1.14,34549,28232
CHEMICALS,25578,-207,-0.81%,25786,0.54,31895,24851
,,,,,,Updated Time:,03-Apr 13:50
