Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24286,36,0.15%,24250,0.92,26373,22182
INDIA VIX,12.17,0.16,1.37%,12.01,-,28.91,8.72
GIFT-NIFTY,24332,29,0.12%,24303,-,26694,22250
USD/INR,95.69,0.05,0.05%,95.64,-,96.96,86.93
GOLD,141824,43,0.03%,141781,-,180779,98292
SILVER,215971,-1508,-0.69%,217479,-,420048,109113
IND 5Y,6.46,0.03,0.44%,6.43,-,7.49,6.07
IND 10Y,6.82,0.02,0.34%,6.80,-,7.14,6.31
IND 30Y,7.49,0.04,0.50%,7.45,-,7.85,7.00
NEXT 50,72496,-129,-0.18%,72626,0.44,73141,59896
MIDCAP SELECT,14683,0,0.00%,14683,0.60,14876,12046
MIDCAP 50,18045,-42,-0.23%,18087,0.52,18120,14804
SMALLCAP 50,9620,-20,-0.22%,9641,0.56,9677,7338
NIFTY 500,23339,-13,-0.06%,23352,0.49,24144,20385
ALPHA 50,53526,-252,-0.47%,53779,0.47,0,0
IT,31566,443,1.43%,31123,9.00,40301,25699
BANK,57022,-183,-0.32%,57205,0.27,61764,49954
FINANCIAL SERVICES,26180,-106,-0.41%,26287,0.11,28562,23373
PSU BANK,8326,9,0.11%,8317,0.33,9918,6730
PRIVATE BANK,27435,-127,-0.46%,27563,0.25,29748,23957
FMCG,49627,-63,-0.13%,49690,0.67,58485,45334
CONSUMER DURABLES,40307,190,0.47%,40117,1.60,40472,32587
PHARMA,26445,71,0.27%,26373,0.67,26410,21149
HEALTHCARE INDEX,16762,66,0.40%,16696,0.82,16722,13536
METAL,12647,-39,-0.31%,12686,0.36,13931,9086
AUTO,28110,284,1.02%,27825,2.00,29179,23378
SERVICES SECTOR,31152,-24,-0.08%,31176,0.58,34549,28232
OIL & GAS,11130,54,0.49%,11076,0.88,12445,10580
CHEMICALS,30062,-280,-0.93%,30343,0.11,31895,24851
COMMODITIES,9800,0,0.00%,9800,0.43,10569,8560
CONSUMPTION,12040,18,0.15%,12021,0.88,12716,10298
PSE,9876,1,0.02%,9875,0.43,10839,9168
REALTY,904,-13,-1.51%,918,0.11,974,638
SERVICES SECTOR,31152,-24,-0.08%,31176,0.58,34549,28232
CHEMICALS,30062,-280,-0.93%,30343,0.11,31895,24851
,,,,,,Updated Time:,30-Jul 13:10
