Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24353,-82,-0.34%,24435,0.75,26373,22182
INDIA VIX,11.44,-0.25,-2.13%,11.69,-,28.91,8.72
GIFT-NIFTY,24456,-15,-0.06%,24471,-,26694,22250
USD/INR,95.44,0.12,0.12%,95.32,-,96.96,86.93
GOLD,153946,-936,-0.60%,154882,-,180779,98516
SILVER,234892,-2943,-1.24%,237835,-,420048,110281
IND 5Y,6.35,-0.02,-0.28%,6.37,-,7.49,6.09
IND 10Y,6.76,-0.02,-0.27%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.01,-0.20%,7.38,-,7.85,7.06
NEXT 50,74578,-169,-0.23%,74748,0.39,74878,59896
MIDCAP SELECT,15046,13,0.09%,15032,1.08,15032,12046
MIDCAP 50,18356,0,0.00%,18355,0.88,18355,14804
SMALLCAP 50,9936,22,0.22%,9914,0.79,9983,7338
NIFTY 500,23619,-52,-0.22%,23672,0.84,24144,20385
ALPHA 50,56522,-502,-0.88%,57025,0.39,0,0
IT,31356,23,0.08%,31332,1.00,40301,25699
BANK,57600,-285,-0.49%,57885,0.27,61764,49954
FINANCIAL SERVICES,26305,-121,-0.46%,26426,0.36,28562,23373
PSU BANK,8764,-53,-0.61%,8817,0.09,9918,6730
PRIVATE BANK,27277,-131,-0.48%,27408,0.67,29748,23957
FMCG,48707,278,0.57%,48429,1.14,58485,45334
CONSUMER DURABLES,40181,58,0.15%,40122,2.00,40631,32587
PHARMA,26660,-101,-0.38%,26762,0.54,26801,21149
HEALTHCARE INDEX,16561,-70,-0.42%,16632,0.43,16921,13536
METAL,13001,-170,-1.29%,13171,0.36,13931,9132
AUTO,29300,-62,-0.21%,29363,0.67,29865,23560
SERVICES SECTOR,31071,-107,-0.34%,31178,0.81,34549,28232
OIL & GAS,11231,-62,-0.55%,11293,0.50,12445,10580
CHEMICALS,30772,332,1.09%,30439,1.00,31895,24851
COMMODITIES,9848,-71,-0.72%,9920,0.58,10569,8560
CONSUMPTION,12103,11,0.09%,12092,1.07,12716,10298
PSE,9876,6,0.07%,9869,1.22,10839,9168
REALTY,896,6,0.76%,889,4.00,974,638
SERVICES SECTOR,31071,-107,-0.34%,31178,0.81,34549,28232
CHEMICALS,30772,332,1.09%,30439,1.00,31895,24851
,,,,,,Updated Time:,13-Aug 15:15
