Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25645,-130,-0.51%,25776,0.74,26373,21743
INDIA VIX,12.19,-0.06,-0.53%,12.25,-,23.19,8.72
GIFT-NIFTY,25726,-111,-0.43%,25837,-,26694,21827
USD/INR,90.30,-0.06,-0.07%,90.36,-,92.19,83.76
GOLD,152745,-301,-0.20%,153046,-,180779,84033
SILVER,251684,-17166,-6.38%,268850,-,420048,86223
IND 5Y,6.48,0.02,0.33%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.01,-0.16%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.09%,7.40,-,7.46,6.74
NEXT 50,68984,-313,-0.45%,69298,0.85,70833,56192
MIDCAP SELECT,13705,-16,-0.12%,13721,0.39,14118,5520
MIDCAP 50,17088,-34,-0.20%,17123,0.52,17572,13269
SMALLCAP 50,8287,-123,-1.47%,8411,0.32,9282,6776
NIFTY 500,23415,-119,-0.51%,23534,0.49,24144,19519
ALPHA 50,49166,-399,-0.81%,49566,0.55,0,0
IT,36152,-193,-0.53%,36345,0.25,43133,30918
BANK,60056,-181,-0.30%,60238,1.00,61764,47702
FINANCIAL SERVICES,27684,-117,-0.42%,27802,0.54,28275,22819
PSU BANK,8922,34,0.39%,8887,1.00,9175,5530
PRIVATE BANK,28755,-173,-0.60%,28928,0.43,29748,23783
FMCG,50732,-190,-0.37%,50922,1.50,58485,49336
CONSUMER DURABLES,36088,-298,-0.82%,36387,0.67,44426,14089
PHARMA,22131,5,0.03%,22125,1.00,23492,19121
HEALTHCARE INDEX,14230,21,0.15%,14208,1.50,15144,6482
METAL,11920,-123,-1.03%,12044,0.88,12509,7690
AUTO,27674,-151,-0.54%,27825,0.30,29179,19316
SERVICES SECTOR,33385,-188,-0.56%,33573,0.45,34549,29070
OIL & GAS,12147,-11,-0.09%,12159,0.50,13607,4632
CHEMICALS,28364,-170,-0.60%,28534,0.25,31895,25227
COMMODITIES,9880,-37,-0.38%,9917,0.76,9929,7502
CONSUMPTION,11718,-69,-0.59%,11787,0.75,12716,10090
PSE,10347,-48,-0.47%,10396,0.36,10412,7956
REALTY,819,-4,-0.55%,824,0.43,1049,742
SERVICES SECTOR,33385,-188,-0.56%,33573,0.45,34549,29070
CHEMICALS,28364,-170,-0.60%,28534,0.25,31895,25227
,,,,,,Updated Time:,05-Feb 15:10
