Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23830,171,0.72%,23659,1.00,26373,22182
INDIA VIX,18.44,0.00,-1.25%,18.44,-,23.09,10.39
GIFT-NIFTY,23795,150,0.64%,23645,-,26694,22250
USD/INR,96.42,-0.16,-0.16%,96.58,-,96.96,84.78
GOLD,159750,-256,-0.16%,160006,-,180779,94400
SILVER,272708,-1557,-0.57%,274265,-,420048,96496
IND 5Y,6.83,-0.03,-0.48%,6.86,-,7.49,5.74
IND 10Y,7.05,-0.03,-0.44%,7.08,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.25%,7.69,-,7.85,6.77
NEXT 50,69968,606,0.87%,69361,1.58,72037,59896
MIDCAP SELECT,14480,111,0.77%,14369,2.12,14590,5520
MIDCAP 50,17620,120,0.69%,17499,2.85,17686,14804
SMALLCAP 50,8870,59,0.67%,8811,0.79,9282,7338
NIFTY 500,22745,167,0.74%,22578,1.07,24144,20385
ALPHA 50,52540,507,0.98%,52032,2.33,0,0
IT,29277,92,0.32%,29185,0.67,40301,27078
BANK,53963,400,0.75%,53562,6.00,61764,49954
FINANCIAL SERVICES,25493,198,0.79%,25294,2.17,28562,23373
PSU BANK,8051,80,1.01%,7970,2.00,9918,6658
PRIVATE BANK,26199,170,0.65%,26029,4.00,29748,23957
FMCG,50800,280,0.55%,50520,0.36,58485,45334
CONSUMER DURABLES,35155,153,0.44%,35002,0.44,44426,14089
PHARMA,24994,150,0.61%,24843,0.43,25043,21149
HEALTHCARE INDEX,15966,115,0.73%,15851,0.82,15933,6482
METAL,13312,125,0.95%,13186,0.67,13628,8997
AUTO,26147,233,0.90%,25914,1.14,29179,22915
SERVICES SECTOR,30017,198,0.67%,29819,1.14,34549,28232
OIL & GAS,11395,36,0.32%,11359,1.50,13607,4632
CHEMICALS,29240,170,0.59%,29069,0.67,31895,24851
COMMODITIES,10283,81,0.79%,10201,2.00,10491,8476
CONSUMPTION,11387,75,0.67%,11312,1.00,12716,10298
PSE,10451,65,0.64%,10385,1.71,10839,9168
REALTY,772,5,0.76%,767,4.00,1049,638
SERVICES SECTOR,30017,198,0.67%,29819,1.14,34549,28232
CHEMICALS,29240,170,0.59%,29069,0.67,31895,24851
,,,,,,Updated Time:,21-May 09:10
