Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24236,4,0.02%,24231,0.56,26373,22182
INDIA VIX,11.17,0.41,3.85%,10.76,-,28.91,8.72
GIFT-NIFTY,24293,-4,-0.02%,24297,-,26694,22250
USD/INR,95.74,0.05,0.05%,95.69,-,96.96,87.29
GOLD,160882,1457,0.91%,159425,-,180779,100195
SILVER,245595,2352,0.97%,243243,-,420048,114912
IND 5Y,6.51,-0.01,-0.14%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.03%,6.87,-,7.14,6.44
IND 30Y,7.47,0.01,0.07%,7.47,-,7.85,7.06
NEXT 50,73905,-288,-0.39%,74194,0.52,74878,59896
MIDCAP SELECT,14850,-26,-0.18%,14877,0.85,15078,12046
MIDCAP 50,18288,-12,-0.07%,18300,0.75,18403,14804
SMALLCAP 50,10014,113,1.14%,9901,1.50,9983,7338
NIFTY 500,23521,8,0.04%,23512,0.98,24144,20385
ALPHA 50,56392,243,0.43%,56149,1.00,0,0
IT,30649,-23,-0.08%,30673,0.43,40301,25699
BANK,57661,165,0.29%,57495,0.86,61764,49954
FINANCIAL SERVICES,26262,58,0.22%,26203,1.22,28562,23373
PSU BANK,8587,-29,-0.34%,8616,0.71,9918,6730
PRIVATE BANK,27578,129,0.47%,27449,2.00,29748,23957
FMCG,47465,-398,-0.83%,47863,0.07,58485,45334
CONSUMER DURABLES,40435,-69,-0.17%,40504,0.86,40796,32587
PHARMA,26223,-192,-0.73%,26416,0.43,26801,21149
HEALTHCARE INDEX,16339,-125,-0.76%,16465,0.25,16921,13536
METAL,13137,77,0.59%,13060,1.50,13931,9132
AUTO,29140,-161,-0.55%,29301,0.15,29865,23560
SERVICES SECTOR,30954,64,0.21%,30889,0.76,34549,28232
OIL & GAS,11171,-6,-0.06%,11178,0.67,12445,10580
CHEMICALS,30176,-72,-0.24%,30249,0.43,31895,24851
COMMODITIES,9789,6,0.06%,9783,1.31,10569,8560
CONSUMPTION,12003,-64,-0.53%,12067,0.15,12716,10298
PSE,9793,50,0.52%,9743,1.86,10839,9168
REALTY,912,4,0.48%,907,4.00,974,638
SERVICES SECTOR,30954,64,0.21%,30889,0.76,34549,28232
CHEMICALS,30176,-72,-0.24%,30249,0.43,31895,24851
,,,,,,Updated Time:,21-Aug 12:20
