Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24184,189,0.79%,23995,2.85,26373,22182
INDIA VIX,17.48,-0.57,-3.14%,18.05,-,28.91,8.72
GIFT-NIFTY,24264,197,0.82%,24067,-,26694,22250
USD/INR,94.85,0.33,0.35%,94.52,-,95.22,83.76
GOLD,149068,-959,-0.64%,150027,-,180779,90890
SILVER,240950,3605,1.52%,237345,-,420048,93273
IND 5Y,6.76,0.03,0.52%,6.73,-,7.49,5.74
IND 10Y,7.00,0.02,0.27%,6.98,-,7.13,6.13
IND 30Y,7.59,0.03,0.40%,7.56,-,7.85,6.76
NEXT 50,70484,-83,-0.12%,70568,0.56,71536,59896
MIDCAP SELECT,13935,-40,-0.29%,13976,0.67,14118,5520
MIDCAP 50,17023,-15,-0.09%,17039,0.79,17572,14783
SMALLCAP 50,8832,43,0.50%,8788,1.00,9282,7338
NIFTY 500,22873,108,0.48%,22765,1.16,24144,20385
ALPHA 50,51400,227,0.44%,51173,1.17,0,0
IT,29249,289,1.00%,28959,1.50,40301,28288
BANK,55486,86,0.16%,55400,0.75,61764,49954
FINANCIAL SERVICES,25930,-6,-0.03%,25937,1.22,28562,23373
PSU BANK,8648,-14,-0.17%,8663,1.00,9918,6062
PRIVATE BANK,26562,162,0.62%,26399,2.33,29748,23957
FMCG,51785,902,1.77%,50882,2.75,58485,45334
CONSUMER DURABLES,37822,-198,-0.52%,38020,0.62,44426,14089
PHARMA,23243,85,0.37%,23158,1.22,23540,20576
HEALTHCARE INDEX,14935,31,0.21%,14904,1.00,15148,6482
METAL,13119,72,0.56%,13046,1.14,13164,8256
AUTO,26061,271,1.05%,25790,2.75,29179,22198
SERVICES SECTOR,30499,101,0.33%,30398,2.00,34549,28232
OIL & GAS,11765,79,0.68%,11686,2.00,13607,4632
CHEMICALS,28427,105,0.37%,28322,1.50,31895,24851
COMMODITIES,10358,13,0.13%,10345,0.43,10378,8201
CONSUMPTION,11520,116,1.02%,11403,1.50,12716,10298
PSE,10732,-34,-0.32%,10766,0.82,10802,9160
REALTY,806,12,1.54%,793,2.33,1049,638
SERVICES SECTOR,30499,101,0.33%,30398,2.00,34549,28232
CHEMICALS,28427,105,0.37%,28322,1.50,31895,24851
,,,,,,Updated Time:,29-Apr 15:00
