Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24001,11,0.05%,23989,0.92,26373,22182
INDIA VIX,13.41,0.05,0.35%,13.36,-,28.91,8.72
GIFT-NIFTY,23995,1,0.01%,23994,-,26694,22250
USD/INR,94.37,-0.23,-0.25%,94.61,-,96.96,85.19
GOLD,152757,-334,-0.22%,153091,-,180779,94951
SILVER,249701,-404,-0.16%,250105,-,420048,103680
IND 5Y,6.46,-0.00,-0.06%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.53,0.00,0.03%,7.52,-,7.85,6.93
NEXT 50,71712,-86,-0.12%,71798,1.12,73098,59896
MIDCAP SELECT,14570,66,0.46%,14503,3.17,14770,12046
MIDCAP 50,17656,49,0.28%,17607,1.63,17859,14804
SMALLCAP 50,9151,36,0.40%,9114,2.57,9282,7338
NIFTY 500,23022,25,0.11%,22997,1.68,24144,20385
ALPHA 50,53311,109,0.21%,53201,1.57,0,0
IT,28888,320,1.12%,28568,-,40301,27078
BANK,57319,22,0.04%,57297,0.62,61764,49954
FINANCIAL SERVICES,26452,10,0.04%,26442,1.00,28562,23373
PSU BANK,8566,3,0.04%,8563,1.00,9918,6730
PRIVATE BANK,27907,-9,-0.04%,27916,0.67,29748,23957
FMCG,49601,-41,-0.08%,49642,0.36,58485,45334
CONSUMER DURABLES,36843,388,1.06%,36455,12.00,40472,32587
PHARMA,24200,42,0.18%,24157,1.86,25043,21149
HEALTHCARE INDEX,15454,21,0.14%,15433,1.50,16002,13536
METAL,12792,-88,-0.69%,12881,0.36,13931,9025
AUTO,26850,-40,-0.15%,26891,0.88,29179,23360
SERVICES SECTOR,30627,58,0.19%,30568,1.73,34549,28232
OIL & GAS,11301,6,0.06%,11294,1.50,12445,10580
CHEMICALS,29620,-15,-0.05%,29636,1.50,31895,24851
COMMODITIES,9971,-37,-0.38%,10008,0.48,10569,8539
CONSUMPTION,11500,15,0.13%,11485,1.50,12716,10298
PSE,10029,12,0.12%,10017,1.00,10839,9168
REALTY,814,-3,-0.47%,818,0.43,1029,638
SERVICES SECTOR,30627,58,0.19%,30568,1.73,34549,28232
CHEMICALS,29620,-15,-0.05%,29636,1.50,31895,24851
,,,,,,Updated Time:,17-Jun 09:20
