Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23987,121,0.51%,23865,1.94,26373,22182
INDIA VIX,13.19,-0.41,-3.03%,13.60,-,28.91,8.72
GIFT-NIFTY,24050,184,0.77%,23865,-,26694,22250
USD/INR,95.24,0.59,0.62%,94.65,-,96.96,85.19
GOLD,141809,-722,-0.51%,142531,-,180779,95802
SILVER,225090,-3473,-1.52%,228563,-,420048,106869
IND 5Y,6.43,0.01,0.11%,6.42,-,7.49,6.05
IND 10Y,6.76,0.00,0.06%,6.75,-,7.14,6.28
IND 30Y,7.31,0.01,0.10%,7.30,-,7.85,6.93
NEXT 50,72040,411,0.57%,71629,1.78,73141,59896
MIDCAP SELECT,14527,100,0.70%,14426,1.50,14770,12046
MIDCAP 50,17705,110,0.63%,17594,1.27,17859,14804
SMALLCAP 50,9355,23,0.25%,9332,0.72,9388,7338
NIFTY 500,23096,100,0.44%,22995,1.31,24144,20385
ALPHA 50,53579,-121,-0.23%,53700,1.00,0,0
IT,25765,-534,-2.03%,26299,0.25,40301,26208
BANK,57915,372,0.65%,57542,3.67,61764,49954
FINANCIAL SERVICES,26758,204,0.77%,26554,4.00,28562,23373
PSU BANK,8557,64,0.76%,8492,3.00,9918,6730
PRIVATE BANK,28118,189,0.68%,27929,2.33,29748,23957
FMCG,49772,978,2.01%,48794,-,58485,45334
CONSUMER DURABLES,36482,39,0.11%,36442,0.62,40472,32587
PHARMA,25179,-147,-0.58%,25326,0.33,25476,21149
HEALTHCARE INDEX,16060,-79,-0.49%,16139,0.33,16272,13536
METAL,12397,-121,-0.97%,12519,0.07,13931,9086
AUTO,26769,289,1.09%,26479,2.75,29179,23378
SERVICES SECTOR,30629,124,0.41%,30504,2.00,34549,28232
OIL & GAS,11077,46,0.42%,11030,1.14,12445,10580
CHEMICALS,29433,-182,-0.62%,29615,0.54,31895,24851
COMMODITIES,9782,-10,-0.11%,9792,0.76,10569,8560
CONSUMPTION,11685,170,1.48%,11514,6.50,12716,10298
PSE,10012,31,0.32%,9980,4.00,10839,9168
REALTY,858,28,3.44%,829,4.00,1009,638
SERVICES SECTOR,30629,124,0.41%,30504,2.00,34549,28232
CHEMICALS,29433,-182,-0.62%,29615,0.54,31895,24851
,,,,,,Updated Time:,01-Jul 15:30
