Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24095,-92,-0.38%,24187,0.40,26373,22182
INDIA VIX,12.91,0.31,2.42%,12.60,-,28.91,8.72
GIFT-NIFTY,24057,-112,-0.47%,24169,-,26694,22250
USD/INR,96.28,0.05,0.05%,96.22,-,96.96,86.25
GOLD,144453,1570,1.10%,142883,-,180779,97280
SILVER,226210,2431,1.09%,223779,-,420048,109080
IND 5Y,6.47,0.01,0.14%,6.46,-,7.49,6.07
IND 10Y,6.82,0.03,0.38%,6.79,-,7.14,6.31
IND 30Y,7.46,0.04,0.51%,7.42,-,7.85,6.95
NEXT 50,72717,-59,-0.08%,72777,0.56,73141,59896
MIDCAP SELECT,14775,-39,-0.26%,14814,0.67,14876,12046
MIDCAP 50,18058,-32,-0.18%,18091,0.67,18114,14804
SMALLCAP 50,9617,-41,-0.43%,9659,0.61,9677,7338
NIFTY 500,23284,-67,-0.29%,23352,0.44,24144,20385
ALPHA 50,54585,155,0.29%,54429,1.13,0,0
IT,28764,-220,-0.76%,28984,0.00,40301,25699
BANK,57485,-349,-0.60%,57835,0.08,61764,49954
FINANCIAL SERVICES,26387,-144,-0.54%,26531,0.33,28562,23373
PSU BANK,8474,-64,-0.76%,8538,0.00,9918,6730
PRIVATE BANK,27661,-220,-0.79%,27881,0.11,29748,23957
FMCG,48978,61,0.13%,48917,1.50,58485,45334
CONSUMER DURABLES,39579,49,0.13%,39529,0.44,40472,32587
PHARMA,25805,-287,-1.10%,26092,0.05,26135,21149
HEALTHCARE INDEX,16382,-165,-1.00%,16547,0.05,16585,13536
METAL,12643,20,0.16%,12623,2.00,13931,9086
AUTO,27478,197,0.72%,27280,3.67,29179,23378
SERVICES SECTOR,30937,-183,-0.59%,31121,0.20,34549,28232
OIL & GAS,11290,-21,-0.19%,11311,0.67,12445,10580
CHEMICALS,30908,-38,-0.12%,30947,0.67,31895,24851
COMMODITIES,9951,-20,-0.20%,9971,0.58,10569,8560
CONSUMPTION,11812,12,0.11%,11799,1.07,12716,10298
PSE,10018,-25,-0.26%,10044,0.33,10839,9168
REALTY,922,-5,-0.56%,927,0.43,974,638
SERVICES SECTOR,30937,-183,-0.59%,31121,0.20,34549,28232
CHEMICALS,30908,-38,-0.12%,30947,0.67,31895,24851
,,,,,,Updated Time:,22-Jul 09:20
