Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24752,-426,-1.69%,25178,0.09,26373,21743
INDIA VIX,17.26,3.56,25.94%,13.70,-,23.19,8.72
GIFT-NIFTY,24872,-412,-1.63%,25285,-,26694,21829
USD/INR,91.45,0.42,0.46%,91.03,-,92.19,83.76
GOLD,169152,7048,4.35%,162104,-,180779,85309
SILVER,296187,13543,4.79%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,68323,-1387,-1.99%,69710,0.14,70833,57250
MIDCAP SELECT,13251,-239,-1.78%,13491,0.04,14118,5520
MIDCAP 50,16472,-292,-1.75%,16765,0.06,17572,13269
SMALLCAP 50,8145,-157,-1.89%,8302,0.11,9282,6776
NIFTY 500,22739,-427,-1.85%,23166,0.08,24144,19519
ALPHA 50,49842,-820,-1.62%,50663,0.09,0,0
IT,30186,-417,-1.36%,30603,0.00,40301,29875
BANK,59678,-850,-1.41%,60529,0.00,61764,47702
FINANCIAL SERVICES,27460,-408,-1.47%,27869,0.05,28562,22934
PSU BANK,9621,-199,-2.03%,9820,0.00,9918,5729
PRIVATE BANK,28251,-366,-1.28%,28617,0.00,29748,23783
FMCG,50515,-626,-1.23%,51142,0.00,58485,49336
CONSUMER DURABLES,36553,-1032,-2.75%,37585,0.00,44426,14089
PHARMA,22860,-92,-0.40%,22952,0.25,23492,19121
HEALTHCARE INDEX,14790,-80,-0.54%,14871,0.18,15148,6482
METAL,12188,-51,-0.42%,12240,0.50,12509,7690
AUTO,27376,-782,-2.78%,28158,0.07,29179,19316
SERVICES SECTOR,31860,-465,-1.44%,32325,0.00,34549,29070
OIL & GAS,11968,-296,-2.42%,12264,0.15,13607,4632
CHEMICALS,27336,-428,-1.54%,27764,0.05,31895,25227
COMMODITIES,9789,-166,-1.67%,9955,0.15,10078,7601
CONSUMPTION,11301,-235,-2.04%,11537,0.00,12716,10159
PSE,10294,-161,-1.55%,10456,0.25,10544,8415
REALTY,762,-17,-2.27%,780,0.00,1049,742
SERVICES SECTOR,31860,-465,-1.44%,32325,0.00,34549,29070
CHEMICALS,27336,-428,-1.54%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 14:10
