Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24946,121,0.49%,24825,1.63,26373,21743
INDIA VIX,14.67,-0.43,-2.81%,15.10,-,23.19,8.72
GIFT-NIFTY,25017,231,0.93%,24786,-,26565,21827
USD/INR,91.55,-0.10,-0.10%,91.64,-,92.19,83.76
GOLD,141062,-1155,-0.81%,142217,-,180779,82899
SILVER,229284,-36368,-13.69%,265652,-,420048,86223
IND 5Y,6.57,0.21,3.37%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.96%,6.70,-,6.79,6.13
IND 30Y,7.43,0.08,1.02%,7.36,-,7.46,6.74
NEXT 50,66215,-144,-0.22%,66360,0.61,70833,56192
MIDCAP SELECT,13059,39,0.30%,13020,1.27,14118,5520
MIDCAP 50,16321,-27,-0.17%,16349,0.79,17572,13269
SMALLCAP 50,7882,-86,-1.08%,7968,0.28,9282,6776
NIFTY 500,22618,7,0.03%,22611,0.42,24144,19519
ALPHA 50,46628,-332,-0.71%,46961,0.61,0,0
IT,38040,-212,-0.55%,38252,0.25,43133,30918
BANK,58268,-149,-0.26%,58417,0.40,60437,47702
FINANCIAL SERVICES,26661,-37,-0.14%,26699,0.54,28065,22819
PSU BANK,8488,-28,-0.34%,8517,0.20,9175,5530
PRIVATE BANK,28106,-98,-0.35%,28204,0.25,29059,23783
FMCG,50276,233,0.47%,50042,1.14,58485,49741
CONSUMER DURABLES,33969,-263,-0.77%,34232,0.67,44426,14089
PHARMA,21333,-201,-0.94%,21535,0.43,23492,19121
HEALTHCARE INDEX,13648,-153,-1.11%,13802,0.33,15144,6482
METAL,11332,-16,-0.14%,11348,0.50,12509,7690
AUTO,26394,203,0.78%,26190,2.75,29179,19316
SERVICES SECTOR,32687,35,0.11%,32652,1.14,34216,29070
OIL & GAS,11573,119,1.04%,11454,0.88,13607,4632
CHEMICALS,26940,-150,-0.55%,27091,0.33,31895,25227
COMMODITIES,9372,42,0.45%,9330,1.31,9868,7502
CONSUMPTION,11308,37,0.33%,11271,1.31,12716,10090
PSE,9878,30,0.31%,9848,0.54,10277,7956
REALTY,766,1,0.14%,765,1.50,1049,742
SERVICES SECTOR,32687,35,0.11%,32652,1.14,34216,29070
CHEMICALS,26940,-150,-0.55%,27091,0.33,31895,25227
,,,,,,Updated Time:,02-Feb 13:00
