Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24545,-69,-0.28%,24614,0.63,26373,22182
INDIA VIX,12.17,-0.02,-0.14%,12.19,-,28.91,8.72
GIFT-NIFTY,24636,56,0.23%,24579,-,26694,22250
USD/INR,95.17,-0.20,-0.21%,95.37,-,96.96,86.93
GOLD,146257,1958,1.36%,144299,-,180779,98516
SILVER,226550,4935,2.23%,221615,-,420048,110281
IND 5Y,6.35,-0.07,-1.03%,6.41,-,7.49,6.09
IND 10Y,6.79,-0.03,-0.45%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.13%,7.47,-,7.85,7.06
NEXT 50,74303,92,0.13%,74210,1.17,74667,59896
MIDCAP SELECT,14861,-10,-0.07%,14871,1.08,14908,12046
MIDCAP 50,18196,-19,-0.11%,18215,1.17,18306,14804
SMALLCAP 50,9861,109,1.12%,9751,2.12,9798,7338
NIFTY 500,23683,-6,-0.03%,23690,1.43,24144,20385
ALPHA 50,55626,337,0.61%,55288,1.94,0,0
IT,31299,-154,-0.49%,31454,1.50,40301,25699
BANK,57588,-318,-0.55%,57907,0.40,61764,49954
FINANCIAL SERVICES,26752,-91,-0.34%,26844,1.00,28562,23373
PSU BANK,8527,47,0.56%,8479,3.00,9918,6730
PRIVATE BANK,27667,-193,-0.69%,27860,0.25,29748,23957
FMCG,49314,-213,-0.43%,49527,0.67,58485,45334
CONSUMER DURABLES,40302,-4,-0.01%,40307,0.62,40631,32587
PHARMA,26555,-42,-0.16%,26597,1.38,26801,21149
HEALTHCARE INDEX,16694,-52,-0.31%,16746,0.90,16921,13536
METAL,13245,213,1.64%,13032,6.50,13931,9127
AUTO,29340,299,1.03%,29041,6.50,29179,23439
SERVICES SECTOR,31442,-165,-0.52%,31608,0.50,34549,28232
OIL & GAS,11180,-45,-0.41%,11226,1.14,12445,10580
CHEMICALS,30376,-47,-0.16%,30424,0.67,31895,24851
COMMODITIES,9976,47,0.48%,9928,1.14,10569,8560
CONSUMPTION,12191,-17,-0.15%,12209,0.67,12716,10298
PSE,9923,-14,-0.15%,9937,0.67,10839,9168
REALTY,902,10,1.22%,891,2.33,974,638
SERVICES SECTOR,31442,-165,-0.52%,31608,0.50,34549,28232
CHEMICALS,30376,-47,-0.16%,30424,0.67,31895,24851
,,,,,,Updated Time:,05-Aug 15:10
