Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25621,-21,-0.08%,25642,0.39,26373,21743
INDIA VIX,11.89,-0.28,-2.30%,12.17,-,23.19,8.72
GIFT-NIFTY,25676,-25,-0.10%,25701,-,26694,21827
USD/INR,90.76,0.47,0.52%,90.30,-,92.19,83.76
GOLD,153010,939,0.62%,152071,-,180779,84033
SILVER,236900,-6915,-2.84%,243815,-,420048,86223
IND 5Y,6.52,0.07,1.13%,6.45,-,6.70,5.74
IND 10Y,6.72,0.07,1.11%,6.65,-,6.79,6.13
IND 30Y,7.41,0.04,0.56%,7.37,-,7.46,6.74
NEXT 50,68640,-329,-0.48%,68970,0.47,70833,56192
MIDCAP SELECT,13590,-109,-0.80%,13700,0.25,14118,5520
MIDCAP 50,16957,-127,-0.74%,17084,0.32,17572,13269
SMALLCAP 50,8223,-61,-0.74%,8285,0.35,9282,6776
NIFTY 500,23348,-63,-0.27%,23411,0.45,24144,19519
ALPHA 50,49356,184,0.37%,49171,0.47,0,0
IT,35529,-613,-1.70%,36143,0.00,43133,30918
BANK,59957,-106,-0.18%,60063,0.40,61764,47702
FINANCIAL SERVICES,27711,22,0.08%,27689,0.82,28275,22819
PSU BANK,8809,-112,-1.26%,8921,0.09,9175,5530
PRIVATE BANK,28896,134,0.47%,28761,0.67,29748,23783
FMCG,51641,910,1.79%,50731,4.00,58485,49336
CONSUMER DURABLES,36252,162,0.45%,36090,0.88,44426,14089
PHARMA,21908,-211,-0.96%,22119,0.18,23492,19121
HEALTHCARE INDEX,14097,-131,-0.92%,14228,0.18,15144,6482
METAL,11858,-62,-0.53%,11921,0.36,12509,7690
AUTO,27412,-252,-0.91%,27664,0.00,29179,19316
SERVICES SECTOR,33315,-71,-0.21%,33386,0.43,34549,29070
OIL & GAS,12138,-7,-0.06%,12146,1.50,13607,4632
CHEMICALS,28319,-35,-0.13%,28355,0.67,31895,25227
COMMODITIES,9839,-40,-0.41%,9880,0.43,9929,7502
CONSUMPTION,11758,41,0.35%,11717,0.43,12716,10090
PSE,10286,-59,-0.57%,10345,0.33,10456,7956
REALTY,819,0,-0.02%,819,0.43,1049,742
SERVICES SECTOR,33315,-71,-0.21%,33386,0.43,34549,29070
CHEMICALS,28319,-35,-0.13%,28355,0.67,31895,25227
,,,,,,Updated Time:,06-Feb 14:00
