Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24344,-50,-0.21%,24395,0.36,26373,22182
INDIA VIX,11.35,-0.07,-0.63%,11.42,-,28.91,8.72
GIFT-NIFTY,24398,-61,-0.25%,24459,-,26694,22250
USD/INR,95.43,0.00,0.00%,95.43,-,96.96,86.93
GOLD,153121,-345,-0.22%,153466,-,180779,98516
SILVER,234500,-947,-0.40%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.01,-0.11%,7.36,-,7.85,7.06
NEXT 50,74494,-232,-0.31%,74726,0.67,74878,59896
MIDCAP SELECT,14980,-97,-0.65%,15078,0.33,15078,12046
MIDCAP 50,18294,-101,-0.55%,18396,0.32,18396,14804
SMALLCAP 50,9883,-59,-0.60%,9943,0.39,9983,7338
NIFTY 500,23592,-65,-0.28%,23658,0.52,24144,20385
ALPHA 50,56273,-339,-0.60%,56612,0.44,0,0
IT,31340,-113,-0.36%,31453,0.67,40301,25699
BANK,57417,-217,-0.38%,57635,0.75,61764,49954
FINANCIAL SERVICES,26194,-133,-0.51%,26327,0.25,28562,23373
PSU BANK,8730,-58,-0.67%,8788,0.50,9918,6730
PRIVATE BANK,27198,-61,-0.23%,27260,0.43,29748,23957
FMCG,48540,-297,-0.61%,48837,0.17,58485,45334
CONSUMER DURABLES,40648,343,0.85%,40304,1.00,40631,32587
PHARMA,26492,-194,-0.73%,26686,0.27,26801,21149
HEALTHCARE INDEX,16518,-63,-0.38%,16581,0.27,16921,13536
METAL,12941,-92,-0.71%,13033,0.88,13931,9132
AUTO,29228,-163,-0.56%,29392,0.50,29865,23560
SERVICES SECTOR,31100,0,0.00%,31101,0.43,34549,28232
OIL & GAS,11181,-70,-0.63%,11252,0.67,12445,10580
CHEMICALS,30786,-33,-0.11%,30820,1.00,31895,24851
COMMODITIES,9813,-64,-0.65%,9878,0.36,10569,8560
CONSUMPTION,12154,16,0.13%,12138,0.71,12716,10298
PSE,9840,-54,-0.56%,9894,0.25,10839,9168
REALTY,896,-2,-0.26%,898,0.67,974,638
SERVICES SECTOR,31100,0,0.00%,31101,0.43,34549,28232
CHEMICALS,30786,-33,-0.11%,30820,1.00,31895,24851
,,,,,,Updated Time:,14-Aug 13:40
