Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25613,-69,-0.27%,25682,0.31,26373,21743
INDIA VIX,13.17,-0.16,-1.20%,13.33,-,23.19,8.72
GIFT-NIFTY,25604,-97,-0.38%,25701,-,26694,21827
USD/INR,90.74,0.01,0.01%,90.73,-,92.19,83.76
GOLD,153870,-890,-0.58%,154760,-,180779,84033
SILVER,236977,-2914,-1.21%,239891,-,420048,86223
IND 5Y,6.42,-0.01,-0.11%,6.43,-,6.70,5.74
IND 10Y,6.67,0.00,0.07%,6.67,-,6.79,6.13
IND 30Y,7.41,0.02,0.22%,7.39,-,7.51,6.74
NEXT 50,69483,-12,-0.02%,69496,0.92,70833,56192
MIDCAP SELECT,13644,2,0.02%,13641,0.67,14118,5520
MIDCAP 50,17010,-15,-0.09%,17025,0.67,17572,13269
SMALLCAP 50,8373,11,0.14%,8362,1.17,9282,6776
NIFTY 500,23433,-38,-0.17%,23472,0.90,24144,19519
ALPHA 50,50363,-63,-0.13%,50427,0.79,0,0
IT,33145,407,1.25%,32738,-,40905,30918
BANK,60691,-257,-0.42%,60949,0.17,61764,47702
FINANCIAL SERVICES,28178,-127,-0.45%,28306,0.18,28413,22842
PSU BANK,9298,-5,-0.06%,9304,1.40,9328,5530
PRIVATE BANK,28887,-144,-0.50%,29031,0.43,29748,23783
FMCG,51283,-35,-0.07%,51318,1.00,58485,49336
CONSUMER DURABLES,37783,-77,-0.21%,37861,0.25,44426,14089
PHARMA,22389,-13,-0.06%,22403,1.00,23492,19121
HEALTHCARE INDEX,14502,-15,-0.11%,14518,0.67,15144,6482
METAL,11825,-129,-1.08%,11955,0.07,12509,7690
AUTO,27946,-81,-0.29%,28028,0.50,29179,19316
SERVICES SECTOR,33248,-66,-0.20%,33314,0.58,34549,29070
OIL & GAS,12029,-54,-0.45%,12084,0.25,13607,4632
CHEMICALS,28388,-9,-0.03%,28398,1.11,31895,25227
COMMODITIES,9835,-65,-0.66%,9900,0.20,10069,7502
CONSUMPTION,11796,-24,-0.21%,11821,0.63,12716,10090
PSE,10335,-4,-0.05%,10340,0.67,10456,7956
REALTY,832,-4,-0.54%,836,0.11,1049,742
SERVICES SECTOR,33248,-66,-0.20%,33314,0.58,34549,29070
CHEMICALS,28388,-9,-0.03%,28398,1.11,31895,25227
,,,,,,Updated Time:,17-Feb 09:20
