Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24664,-101,-0.41%,24765,0.32,26373,21743
INDIA VIX,18.31,0.45,2.54%,17.86,-,23.19,8.72
GIFT-NIFTY,24733,-63,-0.26%,24796,-,26694,21829
USD/INR,91.66,-0.08,-0.09%,91.74,-,92.30,83.76
GOLD,160938,1265,0.79%,159673,-,180779,85309
SILVER,267602,5411,2.06%,262191,-,420048,86223
IND 5Y,6.34,0.00,0.06%,6.33,-,7.49,5.74
IND 10Y,6.65,0.01,0.15%,6.64,-,6.78,6.13
IND 30Y,7.42,0.02,0.24%,7.41,-,7.51,6.74
NEXT 50,68017,295,0.44%,67722,1.58,70833,57250
MIDCAP SELECT,13289,28,0.22%,13260,1.27,14118,5520
MIDCAP 50,16489,47,0.29%,16441,1.72,17572,13269
SMALLCAP 50,8166,27,0.34%,8139,3.17,9282,6776
NIFTY 500,22683,-14,-0.06%,22697,1.69,24144,19519
ALPHA 50,49704,170,0.34%,49534,0.92,0,0
IT,30526,399,1.33%,30126,-,40301,29823
BANK,58582,-472,-0.80%,59055,0.62,61764,47702
FINANCIAL SERVICES,27011,-224,-0.82%,27235,0.33,28562,22934
PSU BANK,9340,-32,-0.35%,9372,0.33,9918,5729
PRIVATE BANK,27767,-286,-1.02%,28054,0.29,29748,23783
FMCG,49917,-83,-0.17%,50000,0.67,58485,49336
CONSUMER DURABLES,36747,-4,-0.01%,36752,2.75,44426,14089
PHARMA,22988,-16,-0.07%,23005,0.73,23492,19121
HEALTHCARE INDEX,14817,-36,-0.24%,14853,0.73,15148,6482
METAL,12051,2,0.02%,12049,0.88,12509,7690
AUTO,27238,-128,-0.47%,27366,0.50,29179,19316
SERVICES SECTOR,31615,-190,-0.60%,31806,0.58,34549,29070
OIL & GAS,11807,-4,-0.04%,11812,0.88,13607,4632
CHEMICALS,27638,232,0.85%,27406,4.00,31895,25227
COMMODITIES,9790,26,0.28%,9763,1.73,10078,7601
CONSUMPTION,11257,-52,-0.46%,11310,0.36,12716,10159
PSE,10404,89,0.86%,10315,2.33,10544,8415
REALTY,754,-3,-0.48%,757,0.43,1049,734
SERVICES SECTOR,31615,-190,-0.60%,31806,0.58,34549,29070
CHEMICALS,27638,232,0.85%,27406,4.00,31895,25227
,,,,,,Updated Time:,06-Mar 09:50
