Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23877,53,0.22%,23824,1.53,26373,22182
INDIA VIX,13.91,-0.03,-0.21%,13.94,-,28.91,8.72
GIFT-NIFTY,23886,75,0.32%,23810,-,26694,22250
USD/INR,94.86,0.14,0.15%,94.72,-,96.96,85.19
GOLD,144582,-1947,-1.33%,146529,-,180779,94951
SILVER,223702,-2132,-0.94%,225834,-,420048,104360
IND 5Y,6.49,0.01,0.09%,6.48,-,7.49,5.99
IND 10Y,6.83,-0.01,-0.18%,6.84,-,7.14,6.26
IND 30Y,7.45,-0.00,-0.04%,7.45,-,7.85,6.93
NEXT 50,72243,174,0.24%,72068,2.50,73141,59896
MIDCAP SELECT,14498,17,0.12%,14481,2.12,14770,12046
MIDCAP 50,17673,33,0.19%,17639,2.57,17859,14804
SMALLCAP 50,9281,-7,-0.08%,9288,0.85,9388,7338
NIFTY 500,23047,36,0.16%,23010,1.05,24144,20385
ALPHA 50,54014,-164,-0.30%,54178,1.38,0,0
IT,27185,173,0.64%,27012,4.00,40301,26634
BANK,57514,330,0.58%,57183,-,61764,49954
FINANCIAL SERVICES,26423,94,0.36%,26329,1.11,28562,23373
PSU BANK,8613,22,0.26%,8591,5.00,9918,6730
PRIVATE BANK,27945,182,0.66%,27762,9.00,29748,23957
FMCG,49174,115,0.23%,49059,2.75,58485,45334
CONSUMER DURABLES,36286,-191,-0.52%,36478,0.30,40472,32587
PHARMA,25185,195,0.78%,24989,19.00,25294,21149
HEALTHCARE INDEX,16036,117,0.74%,15918,19.00,16126,13536
METAL,12624,-44,-0.35%,12669,0.15,13931,9086
AUTO,26395,-101,-0.38%,26496,1.00,29179,23378
SERVICES SECTOR,30432,114,0.38%,30317,2.22,34549,28232
OIL & GAS,11176,4,0.04%,11171,2.25,12445,10580
CHEMICALS,29702,32,0.11%,29670,1.50,31895,24851
COMMODITIES,9954,-3,-0.04%,9957,1.64,10569,8560
CONSUMPTION,11499,-10,-0.09%,11509,1.50,12716,10298
PSE,10154,17,0.17%,10137,1.71,10839,9168
REALTY,809,3,0.37%,806,4.00,1017,638
SERVICES SECTOR,30432,114,0.38%,30317,2.22,34549,28232
CHEMICALS,29702,32,0.11%,29670,1.50,31895,24851
,,,,,,Updated Time:,24-Jun 09:30
