Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23493,-150,-0.64%,23643,0.28,26373,22182
INDIA VIX,19.54,0.75,4.00%,18.79,-,28.91,8.72
GIFT-NIFTY,23482,-180,-0.76%,23662,-,26694,22250
USD/INR,96.32,0.36,0.38%,95.95,-,96.33,84.78
GOLD,158718,171,0.11%,158547,-,180779,92810
SILVER,271400,-486,-0.18%,271886,-,420048,94899
IND 5Y,6.96,0.09,1.29%,6.88,-,7.49,5.74
IND 10Y,7.12,0.06,0.81%,7.06,-,7.14,6.13
IND 30Y,7.70,0.08,1.01%,7.62,-,7.85,6.77
NEXT 50,68083,-1196,-1.73%,69280,0.04,72037,59896
MIDCAP SELECT,14015,-153,-1.08%,14168,0.19,14590,5520
MIDCAP 50,17101,-172,-1.00%,17273,0.25,17686,14804
SMALLCAP 50,8673,-151,-1.72%,8824,0.19,9282,7338
NIFTY 500,22302,-228,-1.01%,22531,0.12,24144,20385
ALPHA 50,51118,-755,-1.46%,51873,0.14,0,0
IT,27986,269,0.97%,27716,-,40301,27078
BANK,53111,-599,-1.12%,53710,0.08,61764,49954
FINANCIAL SERVICES,25085,-258,-1.02%,25343,0.05,28562,23373
PSU BANK,7853,-173,-2.17%,8027,0.00,9918,6658
PRIVATE BANK,25888,-211,-0.81%,26100,0.11,29748,23957
FMCG,50662,-389,-0.76%,51051,0.07,58485,45334
CONSUMER DURABLES,34579,-976,-2.75%,35555,0.00,44426,14089
PHARMA,24618,-16,-0.07%,24634,0.43,24847,21149
HEALTHCARE INDEX,15698,-53,-0.34%,15751,0.33,15871,6482
METAL,13083,-216,-1.63%,13300,0.07,13628,8997
AUTO,25649,-421,-1.62%,26070,0.07,29179,22915
SERVICES SECTOR,29539,-163,-0.55%,29702,0.30,34549,28232
OIL & GAS,11173,-77,-0.69%,11250,0.25,13607,4632
CHEMICALS,28708,-471,-1.61%,29179,0.18,31895,24851
COMMODITIES,10089,-115,-1.13%,10205,0.20,10491,8476
CONSUMPTION,11272,-110,-0.97%,11382,0.07,12716,10298
PSE,10302,-183,-1.75%,10485,0.11,10839,9168
REALTY,746,-10,-1.34%,756,0.11,1049,638
SERVICES SECTOR,29539,-163,-0.55%,29702,0.30,34549,28232
CHEMICALS,28708,-471,-1.61%,29179,0.18,31895,24851
,,,,,,Updated Time:,18-May 11:20
