Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23920,-252,-1.04%,24173,0.14,26373,22182
INDIA VIX,19.41,0.82,4.41%,18.59,-,28.91,8.72
GIFT-NIFTY,23931,-226,-0.94%,24157,-,26694,22250
USD/INR,94.28,0.20,0.21%,94.08,-,95.22,83.76
GOLD,151313,-448,-0.30%,151761,-,180779,90890
SILVER,240717,-796,-0.33%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.66%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.30%,6.95,-,7.13,6.13
IND 30Y,7.54,0.02,0.24%,7.53,-,7.85,6.76
NEXT 50,69584,-825,-1.17%,70410,0.16,71536,59896
MIDCAP SELECT,13720,-128,-0.93%,13848,0.25,14118,5520
MIDCAP 50,16762,-173,-1.02%,16936,0.16,17572,14783
SMALLCAP 50,8553,-79,-0.93%,8633,0.19,9282,7338
NIFTY 500,22570,-240,-1.05%,22810,0.17,24144,20385
ALPHA 50,50680,-416,-0.82%,51097,0.22,0,0
IT,28944,-1179,-3.92%,30124,0.00,40301,28288
BANK,55906,-398,-0.71%,56305,0.00,61764,49954
FINANCIAL SERVICES,26072,-174,-0.67%,26247,0.00,28562,23373
PSU BANK,8722,-101,-1.15%,8824,0.00,9918,6062
PRIVATE BANK,26665,-180,-0.67%,26845,0.00,29748,23957
FMCG,50833,-307,-0.60%,51140,0.50,58485,45334
CONSUMER DURABLES,37047,-252,-0.68%,37299,0.44,44426,14089
PHARMA,22644,-342,-1.49%,22986,0.11,23540,20576
HEALTHCARE INDEX,14607,-182,-1.24%,14790,0.18,15148,6482
METAL,12631,-155,-1.21%,12786,0.15,12986,8256
AUTO,25711,-116,-0.45%,25828,0.25,29179,21885
SERVICES SECTOR,30501,-380,-1.23%,30882,0.03,34549,28232
OIL & GAS,11335,-78,-0.69%,11414,0.36,13607,4632
CHEMICALS,28044,-73,-0.26%,28118,0.43,31895,24851
COMMODITIES,10059,-86,-0.85%,10145,0.15,10236,8201
CONSUMPTION,11348,-76,-0.67%,11424,0.43,12716,10298
PSE,10567,-82,-0.78%,10649,0.18,10716,9160
REALTY,781,-7,-0.93%,788,0.00,1049,638
SERVICES SECTOR,30501,-380,-1.23%,30882,0.03,34549,28232
CHEMICALS,28044,-73,-0.26%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 10:50
