Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24558,77,0.32%,24480,0.92,26373,21743
INDIA VIX,18.97,-2.17,-10.26%,21.14,-,23.19,8.72
GIFT-NIFTY,24627,-10,-0.04%,24637,-,26694,21829
USD/INR,91.59,-0.49,-0.53%,92.08,-,92.30,83.76
GOLD,161601,76,0.05%,161525,-,180779,85309
SILVER,265232,-328,-0.12%,265560,-,420048,86223
IND 5Y,6.34,-0.01,-0.13%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.45%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.18%,7.40,-,7.51,6.74
NEXT 50,67146,346,0.52%,66799,1.27,70833,57250
MIDCAP SELECT,13118,83,0.64%,13034,1.78,14118,5520
MIDCAP 50,16284,85,0.53%,16198,1.78,17572,13269
SMALLCAP 50,8050,58,0.74%,7991,1.78,9282,6776
NIFTY 500,22498,89,0.40%,22409,1.17,24144,19519
ALPHA 50,49017,386,0.80%,48631,1.94,0,0
IT,29889,-415,-1.37%,30305,0.00,40301,29875
BANK,58589,-166,-0.28%,58755,0.75,61764,47702
FINANCIAL SERVICES,26954,-65,-0.24%,27020,0.54,28562,22934
PSU BANK,9255,-71,-0.77%,9327,0.50,9918,5729
PRIVATE BANK,27876,-52,-0.19%,27929,2.33,29748,23783
FMCG,49652,-144,-0.29%,49797,0.67,58485,49336
CONSUMER DURABLES,36383,389,1.08%,35994,2.00,44426,14089
PHARMA,22918,246,1.09%,22672,5.67,23492,19121
HEALTHCARE INDEX,14781,131,0.90%,14649,4.00,15148,6482
METAL,12042,263,2.23%,11779,14.00,12509,7690
AUTO,27033,166,0.62%,26867,2.75,29179,19316
SERVICES SECTOR,31521,-83,-0.26%,31604,0.88,34549,29070
OIL & GAS,11737,106,0.91%,11630,1.14,13607,4632
CHEMICALS,27142,64,0.24%,27077,0.82,31895,25227
COMMODITIES,9715,148,1.55%,9567,2.00,10078,7601
CONSUMPTION,11191,2,0.02%,11189,1.14,12716,10159
PSE,10288,197,1.96%,10090,3.00,10544,8415
REALTY,747,3,0.46%,744,2.33,1049,734
SERVICES SECTOR,31521,-83,-0.26%,31604,0.88,34549,29070
CHEMICALS,27142,64,0.24%,27077,0.82,31895,25227
,,,,,,Updated Time:,05-Mar 14:10
