Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25548,93,0.37%,25454,2.92,26373,21743
INDIA VIX,14.69,1.23,9.10%,13.46,-,23.19,8.72
GIFT-NIFTY,25561,156,0.62%,25405,-,26694,21827
USD/INR,90.95,-0.05,-0.05%,91.00,-,92.19,83.76
GOLD,155793,974,0.63%,154819,-,180779,84033
SILVER,245418,4025,1.67%,241393,-,420048,86223
IND 5Y,6.49,0.07,1.15%,6.42,-,6.70,5.74
IND 10Y,6.72,0.04,0.63%,6.67,-,6.79,6.13
IND 30Y,7.47,0.04,0.58%,7.42,-,7.51,6.74
NEXT 50,69439,411,0.60%,69028,2.85,70833,56192
MIDCAP SELECT,13439,-2,-0.02%,13442,0.92,14118,5520
MIDCAP 50,16874,30,0.18%,16844,1.38,17572,13269
SMALLCAP 50,8328,-6,-0.08%,8335,0.72,9282,6776
NIFTY 500,23373,75,0.32%,23297,1.07,24144,19519
ALPHA 50,50929,268,0.53%,50660,1.27,0,0
IT,32016,-303,-0.94%,32319,0.11,40905,30918
BANK,61073,333,0.55%,60739,6.00,61764,47702
FINANCIAL SERVICES,28172,102,0.37%,28069,1.86,28519,22842
PSU BANK,9628,122,1.29%,9505,11.00,9676,5530
PRIVATE BANK,28902,142,0.50%,28760,2.33,29748,23783
FMCG,51822,339,0.66%,51483,1.67,58485,49336
CONSUMER DURABLES,37565,105,0.28%,37459,1.14,44426,14089
PHARMA,22438,9,0.04%,22429,1.50,23492,19121
HEALTHCARE INDEX,14552,31,0.21%,14521,3.00,15144,6482
METAL,11969,127,1.08%,11842,2.50,12509,7690
AUTO,27827,93,0.34%,27734,6.50,29179,19316
SERVICES SECTOR,32949,26,0.08%,32923,1.50,34549,29070
OIL & GAS,12041,5,0.05%,12036,1.14,13607,4632
CHEMICALS,28464,-4,-0.01%,28468,0.82,31895,25227
COMMODITIES,9873,77,0.79%,9796,2.00,10069,7502
CONSUMPTION,11713,37,0.32%,11675,2.44,12716,10090
PSE,10325,72,0.71%,10252,1.86,10456,7956
REALTY,817,0,0.00%,817,0.67,1049,742
SERVICES SECTOR,32949,26,0.08%,32923,1.50,34549,29070
CHEMICALS,28464,-4,-0.01%,28468,0.82,31895,25227
,,,,,,Updated Time:,20-Feb 13:25
