Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23907,284,1.20%,23622,3.55,26373,22182
INDIA VIX,14.20,-0.52,-3.53%,14.72,-,28.91,8.72
GIFT-NIFTY,23935,240,1.01%,23695,-,26694,22250
USD/INR,94.61,-0.48,-0.51%,95.10,-,96.96,85.19
GOLD,153138,2610,1.73%,150528,-,180779,94951
SILVER,252209,6023,2.45%,246186,-,420048,103680
IND 5Y,6.44,-0.05,-0.83%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.48%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.15%,7.54,-,7.85,6.93
NEXT 50,71841,1834,2.62%,70007,3.91,72442,59896
MIDCAP SELECT,14468,222,1.56%,14245,3.17,14770,12046
MIDCAP 50,17544,278,1.62%,17265,3.55,17859,14804
SMALLCAP 50,9113,137,1.53%,8976,3.17,9282,7338
NIFTY 500,22950,350,1.55%,22599,4.41,24144,20385
ALPHA 50,53352,1065,2.04%,52287,3.50,0,0
IT,28138,343,1.23%,27795,9.00,40301,27078
BANK,57308,493,0.87%,56814,6.00,61764,49954
FINANCIAL SERVICES,26343,400,1.54%,25943,19.00,28562,23373
PSU BANK,8618,89,1.05%,8528,-,9918,6730
PRIVATE BANK,27840,191,0.69%,27649,4.00,29748,23957
FMCG,49175,348,0.71%,48827,4.00,58485,45334
CONSUMER DURABLES,35971,988,2.83%,34982,-,40472,32587
PHARMA,24232,-147,-0.60%,24380,0.27,25043,21149
HEALTHCARE INDEX,15496,-55,-0.36%,15551,0.36,16002,13536
METAL,13123,268,2.09%,12854,1.11,13873,9025
AUTO,27086,792,3.01%,26293,14.00,29179,23360
SERVICES SECTOR,30431,332,1.10%,30099,5.00,34549,28232
OIL & GAS,11197,185,1.68%,11012,6.50,12445,10580
CHEMICALS,29553,291,1.00%,29261,1.86,31895,24851
COMMODITIES,10040,143,1.45%,9896,1.62,10569,8539
CONSUMPTION,11455,226,2.02%,11229,5.00,12716,10298
PSE,9963,66,0.67%,9897,2.33,10839,9168
REALTY,802,32,4.27%,769,-,1029,638
SERVICES SECTOR,30431,332,1.10%,30099,5.00,34549,28232
CHEMICALS,29553,291,1.00%,29261,1.86,31895,24851
,,,,,,Updated Time:,15-Jun 13:30
