Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24372,102,0.42%,24270,1.23,26373,22182
INDIA VIX,11.96,0.16,1.35%,11.80,-,28.91,8.72
GIFT-NIFTY,24418,63,0.26%,24355,-,26694,22250
USD/INR,95.24,0.04,0.04%,95.20,-,96.96,85.53
GOLD,147200,-178,-0.12%,147378,-,180779,95802
SILVER,236066,-1344,-0.57%,237410,-,420048,107080
IND 5Y,6.43,0.02,0.23%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.01,-0.19%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.12%,7.31,-,7.85,6.93
NEXT 50,72458,189,0.26%,72268,1.29,73141,59896
MIDCAP SELECT,14536,-9,-0.06%,14545,0.92,14770,12046
MIDCAP 50,17784,1,0.01%,17783,1.17,17905,14804
SMALLCAP 50,9494,24,0.26%,9470,0.92,9523,7338
NIFTY 500,23370,68,0.30%,23301,0.85,24144,20385
ALPHA 50,53780,243,0.45%,53537,1.50,0,0
IT,27413,-25,-0.09%,27439,1.50,40301,25699
BANK,58149,210,0.36%,57938,0.75,61764,49954
FINANCIAL SERVICES,26972,97,0.36%,26875,0.54,28562,23373
PSU BANK,8381,-26,-0.31%,8407,0.33,9918,6730
PRIVATE BANK,28313,98,0.35%,28215,1.00,29748,23957
FMCG,50036,-60,-0.12%,50096,1.33,58485,45334
CONSUMER DURABLES,36891,59,0.16%,36831,0.86,40472,32587
PHARMA,25835,90,0.35%,25745,4.00,25861,21149
HEALTHCARE INDEX,16508,66,0.41%,16441,5.67,16493,13536
METAL,12663,64,0.51%,12598,1.50,13931,9086
AUTO,27079,91,0.34%,26988,2.00,29179,23378
SERVICES SECTOR,31235,159,0.51%,31075,1.00,34549,28232
OIL & GAS,11145,9,0.08%,11136,1.60,12445,10580
CHEMICALS,30263,233,0.78%,30030,2.33,31895,24851
COMMODITIES,9909,19,0.20%,9889,1.33,10569,8560
CONSUMPTION,11822,26,0.23%,11795,1.42,12716,10298
PSE,10030,18,0.18%,10011,0.58,10839,9168
REALTY,892,2,0.22%,890,1.00,1009,638
SERVICES SECTOR,31235,159,0.51%,31075,1.00,34549,28232
CHEMICALS,30263,233,0.78%,30030,2.33,31895,24851
,,,,,,Updated Time:,06-Jul 09:40
