Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25741,652,2.60%,25088,15.67,26373,21743
INDIA VIX,12.83,-1.04,-7.48%,13.87,-,23.19,8.72
GIFT-NIFTY,25823,688,2.74%,25135,-,26694,21827
USD/INR,90.21,-1.05,-1.15%,91.25,-,92.19,83.76
GOLD,152442,8451,5.87%,143991,-,180779,83887
SILVER,265800,29539,12.50%,236261,-,420048,86223
IND 5Y,6.50,-0.07,-1.13%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.04,-0.65%,6.77,-,6.79,6.13
IND 30Y,7.43,-0.02,-0.27%,7.45,-,7.46,6.74
NEXT 50,68889,1815,2.71%,67073,15.67,70833,56192
MIDCAP SELECT,13661,404,3.05%,13257,11.50,14118,5520
MIDCAP 50,17018,469,2.84%,16549,24.00,17572,13269
SMALLCAP 50,8272,247,3.09%,8024,5.25,9282,6776
NIFTY 500,23459,622,2.72%,22837,9.62,24144,19519
ALPHA 50,49116,1609,3.39%,47507,15.67,0,0
IT,38605,531,1.39%,38074,9.00,43133,30918
BANK,60084,1465,2.50%,58619,-,60437,47702
FINANCIAL SERVICES,27694,895,3.34%,26799,19.00,28065,22819
PSU BANK,8828,237,2.76%,8591,-,9175,5530
PRIVATE BANK,28930,724,2.57%,28205,-,29059,23783
FMCG,50815,192,0.38%,50623,2.75,58485,49336
CONSUMER DURABLES,35485,1087,3.16%,34397,6.50,44426,14089
PHARMA,22212,662,3.07%,21549,5.67,23492,19121
HEALTHCARE INDEX,14233,441,3.20%,13791,9.00,15144,6482
METAL,11900,339,2.93%,11561,-,12509,7690
AUTO,27507,758,2.83%,26749,-,29179,19316
SERVICES SECTOR,33728,901,2.75%,32826,14.00,34216,29070
OIL & GAS,11921,234,2.00%,11687,4.00,13607,4632
CHEMICALS,28427,1098,4.02%,27329,19.00,31895,25227
COMMODITIES,9739,234,2.47%,9505,29.00,9868,7502
CONSUMPTION,11624,226,1.99%,11397,6.50,12716,10090
PSE,10238,189,1.88%,10049,19.00,10277,7956
REALTY,815,37,4.79%,778,9.00,1049,742
SERVICES SECTOR,33728,901,2.75%,32826,14.00,34216,29070
CHEMICALS,28427,1098,4.02%,27329,19.00,31895,25227
,,,,,,Updated Time:,03-Feb 15:20
