Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24310,-23,-0.10%,24334,0.56,26373,22182
INDIA VIX,10.74,-0.34,-3.02%,11.08,-,28.91,8.72
GIFT-NIFTY,24464,129,0.53%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162760,-122,-0.07%,162882,-,180779,100858
SILVER,245498,1371,0.56%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74737,228,0.31%,74508,1.45,74878,59896
MIDCAP SELECT,15038,37,0.25%,15000,1.50,15078,12046
MIDCAP 50,18458,46,0.25%,18412,1.13,18412,14804
SMALLCAP 50,10002,52,0.53%,9950,3.55,10032,7338
NIFTY 500,23640,28,0.12%,23611,1.96,24144,20385
ALPHA 50,57407,370,0.65%,57036,2.85,0,0
IT,30513,-258,-0.84%,30771,0.43,40301,25699
BANK,57914,400,0.70%,57514,3.67,61764,49954
FINANCIAL SERVICES,26434,187,0.71%,26246,3.00,28562,23373
PSU BANK,8687,84,0.98%,8603,-,9918,6730
PRIVATE BANK,27739,292,1.06%,27447,4.00,29748,23957
FMCG,47525,-181,-0.38%,47706,0.56,58485,45334
CONSUMER DURABLES,40668,-161,-0.40%,40829,0.86,40829,32587
PHARMA,26660,96,0.36%,26564,1.86,26801,21149
HEALTHCARE INDEX,16646,49,0.30%,16597,1.86,16921,13536
METAL,13389,17,0.13%,13372,1.14,13931,9132
AUTO,29196,-19,-0.07%,29216,0.67,29865,23560
SERVICES SECTOR,31025,25,0.08%,30999,0.76,34549,28232
OIL & GAS,11208,-6,-0.06%,11214,1.14,12445,10580
CHEMICALS,30271,230,0.77%,30041,9.00,31895,24851
COMMODITIES,9876,10,0.10%,9866,1.14,10569,8560
CONSUMPTION,12063,-30,-0.25%,12094,0.88,12716,10298
PSE,9779,-18,-0.19%,9797,0.90,10839,9168
REALTY,919,1,0.17%,917,1.00,974,638
SERVICES SECTOR,31025,25,0.08%,30999,0.76,34549,28232
CHEMICALS,30271,230,0.77%,30041,9.00,31895,24851
,,,,,,Updated Time:,26-Aug 11:20
