Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24074,68,0.29%,24005,1.94,26373,22182
INDIA VIX,12.85,-0.39,-3.00%,13.24,-,28.91,8.72
GIFT-NIFTY,24115,71,0.30%,24044,-,26694,22250
USD/INR,95.24,0.00,0.00%,95.24,-,96.96,85.31
GOLD,144664,234,0.16%,144430,-,180779,95802
SILVER,231828,1444,0.63%,230384,-,420048,106869
IND 5Y,6.41,-0.02,-0.30%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.19%,7.31,-,7.85,6.93
NEXT 50,72385,285,0.40%,72100,1.50,73141,59896
MIDCAP SELECT,14592,56,0.39%,14536,1.27,14770,12046
MIDCAP 50,17805,89,0.51%,17716,1.50,17859,14804
SMALLCAP 50,9428,74,0.80%,9354,2.33,9406,7338
NIFTY 500,23194,83,0.36%,23111,1.67,24144,20385
ALPHA 50,53759,150,0.28%,53609,1.38,0,0
IT,26845,1075,4.17%,25769,-,40301,25699
BANK,57967,-65,-0.11%,58033,0.56,61764,49954
FINANCIAL SERVICES,26840,43,0.16%,26797,1.00,28562,23373
PSU BANK,8559,-16,-0.19%,8576,0.83,9918,6730
PRIVATE BANK,28112,-65,-0.23%,28177,0.43,29748,23957
FMCG,49849,42,0.08%,49806,1.50,58485,45334
CONSUMER DURABLES,36544,97,0.27%,36446,1.00,40472,32587
PHARMA,25291,109,0.43%,25182,1.22,25591,21149
HEALTHCARE INDEX,16139,78,0.49%,16060,2.33,16284,13536
METAL,12454,59,0.48%,12394,14.00,13931,9086
AUTO,26838,55,0.21%,26783,1.14,29179,23378
SERVICES SECTOR,30847,184,0.60%,30662,1.50,34549,28232
OIL & GAS,11129,45,0.41%,11084,1.50,12445,10580
CHEMICALS,29694,239,0.81%,29454,1.50,31895,24851
COMMODITIES,9838,52,0.54%,9785,5.00,10569,8560
CONSUMPTION,11693,1,0.01%,11692,1.14,12716,10298
PSE,10028,12,0.12%,10016,1.50,10839,9168
REALTY,863,3,0.44%,859,2.33,1009,638
SERVICES SECTOR,30847,184,0.60%,30662,1.50,34549,28232
CHEMICALS,29694,239,0.81%,29454,1.50,31895,24851
,,,,,,Updated Time:,02-Jul 11:40
