Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24314,-19,-0.08%,24334,0.63,26373,22182
INDIA VIX,10.49,-0.59,-5.25%,11.08,-,28.91,8.72
GIFT-NIFTY,24496,161,0.67%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162938,56,0.03%,162882,-,180779,100858
SILVER,245426,1299,0.53%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74698,189,0.25%,74508,1.38,74878,59896
MIDCAP SELECT,15043,42,0.28%,15000,0.92,15078,12046
MIDCAP 50,18445,33,0.18%,18412,0.92,18412,14804
SMALLCAP 50,9980,30,0.31%,9950,5.25,10032,7338
NIFTY 500,23633,21,0.09%,23611,2.64,24144,20385
ALPHA 50,57169,133,0.23%,57036,1.78,0,0
IT,30728,-43,-0.14%,30771,1.50,40301,25699
BANK,57783,269,0.47%,57514,2.50,61764,49954
FINANCIAL SERVICES,26349,102,0.39%,26246,2.33,28562,23373
PSU BANK,8703,99,1.16%,8603,-,9918,6730
PRIVATE BANK,27559,111,0.41%,27447,2.33,29748,23957
FMCG,47602,-104,-0.22%,47706,0.25,58485,45334
CONSUMER DURABLES,40779,-50,-0.12%,40829,1.40,40829,32587
PHARMA,26585,21,0.08%,26564,1.86,26801,21149
HEALTHCARE INDEX,16570,-27,-0.16%,16597,1.22,16921,13536
METAL,13309,-63,-0.47%,13372,0.36,13931,9132
AUTO,29142,-74,-0.26%,29216,0.50,29865,23560
SERVICES SECTOR,31043,44,0.14%,30999,1.31,34549,28232
OIL & GAS,11221,6,0.06%,11214,2.75,12445,10580
CHEMICALS,30088,46,0.15%,30041,1.86,31895,24851
COMMODITIES,9857,-8,-0.09%,9866,0.76,10569,8560
CONSUMPTION,12072,-21,-0.17%,12094,0.45,12716,10298
PSE,9794,-2,-0.03%,9797,1.00,10839,9168
REALTY,922,4,0.53%,917,-,974,638
SERVICES SECTOR,31043,44,0.14%,30999,1.31,34549,28232
CHEMICALS,30088,46,0.15%,30041,1.86,31895,24851
,,,,,,Updated Time:,26-Aug 09:20
