Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24029,-124,-0.52%,24154,0.35,26373,22182
INDIA VIX,11.53,0.14,1.22%,11.39,-,28.91,8.72
GIFT-NIFTY,24087,-92,-0.38%,24179,-,26694,22250
USD/INR,95.75,0.08,0.08%,95.67,-,96.96,86.94
GOLD,154100,-162,-0.11%,154262,-,180779,98915
SILVER,229300,-3119,-1.34%,232419,-,420048,112020
IND 5Y,6.45,-0.02,-0.29%,6.47,-,7.49,6.09
IND 10Y,6.83,-0.01,-0.07%,6.83,-,7.14,6.44
IND 30Y,7.41,0.00,0.04%,7.41,-,7.85,7.06
NEXT 50,73848,-460,-0.62%,74308,0.44,74878,59896
MIDCAP SELECT,14848,7,0.05%,14840,0.79,15078,12046
MIDCAP 50,18196,-20,-0.11%,18216,0.67,18403,14804
SMALLCAP 50,9847,-46,-0.47%,9893,0.25,9983,7338
NIFTY 500,23355,-116,-0.50%,23472,0.43,24144,20385
ALPHA 50,55798,-655,-1.16%,56454,0.28,0,0
IT,30340,126,0.42%,30213,2.33,40301,25699
BANK,57108,-153,-0.27%,57262,1.33,61764,49954
FINANCIAL SERVICES,25975,-132,-0.51%,26108,0.33,28562,23373
PSU BANK,8582,-36,-0.42%,8618,0.50,9918,6730
PRIVATE BANK,27178,-69,-0.26%,27247,0.67,29748,23957
FMCG,47355,-379,-0.79%,47734,0.36,58485,45334
CONSUMER DURABLES,40141,-122,-0.30%,40264,0.44,40796,32587
PHARMA,26257,-104,-0.40%,26361,0.25,26801,21149
HEALTHCARE INDEX,16386,-77,-0.47%,16463,0.25,16921,13536
METAL,12991,-33,-0.26%,13025,0.40,13931,9132
AUTO,29159,-105,-0.36%,29264,0.15,29865,23560
SERVICES SECTOR,30639,-120,-0.39%,30759,0.50,34549,28232
OIL & GAS,11175,-55,-0.50%,11231,0.67,12445,10580
CHEMICALS,30383,-333,-1.09%,30716,0.33,31895,24851
COMMODITIES,9735,-79,-0.81%,9814,0.11,10569,8560
CONSUMPTION,11974,-30,-0.25%,12004,0.67,12716,10298
PSE,9736,-101,-1.03%,9838,0.05,10839,9168
REALTY,895,0,-0.06%,895,1.00,974,638
SERVICES SECTOR,30639,-120,-0.39%,30759,0.50,34549,28232
CHEMICALS,30383,-333,-1.09%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 14:30
