Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24013,-248,-1.02%,24261,0.43,26373,21743
INDIA VIX,20.46,1.55,8.21%,18.91,-,24.49,8.72
GIFT-NIFTY,24060,-304,-1.25%,24365,-,26694,21829
USD/INR,91.92,-0.02,-0.03%,91.94,-,92.36,83.76
GOLD,162501,-802,-0.49%,163303,-,180779,86521
SILVER,273062,-4788,-1.72%,277850,-,420048,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.21%,6.67,-,6.78,6.13
IND 30Y,7.40,-0.00,-0.05%,7.40,-,7.52,6.74
NEXT 50,67080,-147,-0.22%,67227,0.61,70833,57250
MIDCAP SELECT,13099,-110,-0.84%,13209,0.32,14118,5520
MIDCAP 50,16154,-107,-0.66%,16262,0.40,17572,13269
SMALLCAP 50,8126,28,0.35%,8098,1.50,9282,6776
NIFTY 500,22202,-140,-0.63%,22342,1.05,24144,19519
ALPHA 50,48736,-523,-1.06%,49260,0.17,0,0
IT,29897,-126,-0.42%,30024,0.43,40301,29533
BANK,56118,-832,-1.46%,56950,0.00,61764,48196
FINANCIAL SERVICES,26098,-436,-1.64%,26535,0.43,28562,23305
PSU BANK,8940,-73,-0.81%,9013,0.20,9918,5756
PRIVATE BANK,26655,-478,-1.76%,27134,0.11,29748,24020
FMCG,49234,-369,-0.74%,49603,0.07,58485,48740
CONSUMER DURABLES,36613,169,0.47%,36443,4.00,44426,14089
PHARMA,23486,232,1.00%,23253,9.00,23492,19121
HEALTHCARE INDEX,15035,96,0.65%,14938,4.00,15148,6482
METAL,11947,78,0.66%,11868,6.50,12509,7690
AUTO,26209,-561,-2.10%,26770,0.07,29179,19316
SERVICES SECTOR,30620,-398,-1.29%,31019,0.43,34549,29070
OIL & GAS,11552,90,0.79%,11462,2.75,13607,4632
CHEMICALS,27091,-205,-0.75%,27296,1.00,31895,25227
COMMODITIES,9647,34,0.36%,9613,2.00,10078,7601
CONSUMPTION,10998,-136,-1.23%,11134,0.15,12716,10159
PSE,10239,70,0.70%,10168,1.86,10544,8457
REALTY,738,-5,-0.70%,744,0.25,1049,714
SERVICES SECTOR,30620,-398,-1.29%,31019,0.43,34549,29070
CHEMICALS,27091,-205,-0.75%,27296,1.00,31895,25227
,,,,,,Updated Time:,11-Mar 12:30
