Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24200,148,0.62%,24052,2.77,26373,22182
INDIA VIX,13.08,-0.67,-4.87%,13.75,-,28.91,8.72
GIFT-NIFTY,24192,178,0.74%,24014,-,26694,22250
USD/INR,96.14,-0.05,-0.05%,96.19,-,96.96,85.81
GOLD,141599,-658,-0.46%,142257,-,180779,96829
SILVER,222499,-690,-0.31%,223189,-,420048,109080
IND 5Y,6.45,-0.04,-0.57%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.41%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72421,569,0.79%,71851,4.56,73141,59896
MIDCAP SELECT,14813,100,0.68%,14712,4.00,14859,12046
MIDCAP 50,18090,102,0.57%,17988,3.55,18106,14804
SMALLCAP 50,9625,91,0.96%,9533,6.00,9648,7338
NIFTY 500,23354,155,0.67%,23199,2.94,24144,20385
ALPHA 50,54533,573,1.06%,53960,2.57,0,0
IT,28599,-125,-0.44%,28724,1.50,40301,25699
BANK,58064,602,1.05%,57462,-,61764,49954
FINANCIAL SERVICES,26846,309,1.17%,26536,9.00,28562,23373
PSU BANK,8409,101,1.23%,8307,-,9918,6730
PRIVATE BANK,28223,307,1.10%,27915,-,29748,23957
FMCG,48355,-169,-0.35%,48524,0.67,58485,45334
CONSUMER DURABLES,38907,250,0.65%,38656,5.50,40472,32587
PHARMA,26032,125,0.48%,25907,1.50,26022,21149
HEALTHCARE INDEX,16536,94,0.58%,16441,2.33,16578,13536
METAL,12652,-25,-0.20%,12677,1.80,13931,9086
AUTO,26679,132,0.50%,26547,14.00,29179,23378
SERVICES SECTOR,31305,252,0.81%,31053,4.00,34549,28232
OIL & GAS,11212,109,0.99%,11102,2.75,12445,10580
CHEMICALS,30053,428,1.45%,29624,19.00,31895,24851
COMMODITIES,9891,30,0.30%,9861,1.64,10569,8560
CONSUMPTION,11668,57,0.50%,11611,3.29,12716,10298
PSE,9932,9,0.10%,9922,2.33,10839,9168
REALTY,922,4,0.45%,918,3.50,1009,638
SERVICES SECTOR,31305,252,0.81%,31053,4.00,34549,28232
CHEMICALS,30053,428,1.45%,29624,19.00,31895,24851
,,,,,,Updated Time:,15-Jul 11:30
