Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24185,-102,-0.42%,24287,0.56,26373,22182
INDIA VIX,11.65,0.32,2.86%,11.33,-,28.91,8.72
GIFT-NIFTY,24208,-166,-0.68%,24375,-,26694,22250
USD/INR,95.67,0.08,0.09%,95.59,-,96.96,86.94
GOLD,155155,-785,-0.50%,155940,-,180779,98516
SILVER,235550,-2498,-1.05%,238048,-,420048,110281
IND 5Y,6.47,0.04,0.62%,6.43,-,7.49,6.09
IND 10Y,6.84,0.04,0.60%,6.80,-,7.14,6.44
IND 30Y,7.42,0.02,0.32%,7.40,-,7.85,7.06
NEXT 50,74449,-24,-0.03%,74474,0.67,74878,59896
MIDCAP SELECT,14860,-88,-0.59%,14948,0.39,15078,12046
MIDCAP 50,18221,-57,-0.31%,18279,0.52,18403,14804
SMALLCAP 50,9874,-27,-0.28%,9901,0.43,9983,7338
NIFTY 500,23490,-74,-0.31%,23564,0.59,24144,20385
ALPHA 50,56250,-130,-0.23%,56381,0.39,0,0
IT,30312,-494,-1.61%,30807,0.11,40301,25699
BANK,57246,-251,-0.44%,57497,0.17,61764,49954
FINANCIAL SERVICES,26105,-111,-0.42%,26217,0.25,28562,23373
PSU BANK,8648,-58,-0.67%,8706,0.00,9918,6730
PRIVATE BANK,27233,-77,-0.28%,27311,0.25,29748,23957
FMCG,47897,-207,-0.43%,48105,0.25,58485,45334
CONSUMER DURABLES,40300,-126,-0.31%,40426,0.30,40796,32587
PHARMA,26425,83,0.32%,26341,1.50,26801,21149
HEALTHCARE INDEX,16483,54,0.33%,16429,2.33,16921,13536
METAL,13048,-55,-0.42%,13104,0.50,13931,9132
AUTO,29283,105,0.36%,29178,1.50,29865,23560
SERVICES SECTOR,30768,-203,-0.66%,30971,0.43,34549,28232
OIL & GAS,11271,63,0.57%,11208,4.00,12445,10580
CHEMICALS,30711,19,0.06%,30692,0.82,31895,24851
COMMODITIES,9844,0,0.01%,9843,0.88,10569,8560
CONSUMPTION,12041,-22,-0.19%,12064,0.76,12716,10298
PSE,9856,-5,-0.06%,9861,1.22,10839,9168
REALTY,901,-6,-0.76%,908,0.43,974,638
SERVICES SECTOR,30768,-203,-0.66%,30971,0.43,34549,28232
CHEMICALS,30711,19,0.06%,30692,0.82,31895,24851
,,,,,,Updated Time:,18-Aug 11:30
