Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22516,-597,-2.59%,23114,0.11,26373,21743
INDIA VIX,26.98,4.17,18.27%,22.81,-,27.17,8.72
GIFT-NIFTY,22523,-610,-2.64%,23133,-,26694,21829
USD/INR,93.91,0.25,0.27%,93.65,-,93.95,83.76
GOLD,133639,-10853,-7.51%,144492,-,180779,86710
SILVER,208779,-17993,-7.93%,226772,-,420048,86223
IND 5Y,6.57,0.11,1.77%,6.46,-,7.49,5.74
IND 10Y,6.84,0.10,1.56%,6.74,-,6.84,6.13
IND 30Y,7.61,0.09,1.25%,7.51,-,7.62,6.74
NEXT 50,61382,-2480,-3.88%,63862,0.00,70833,57250
MIDCAP SELECT,12179,-446,-3.54%,12625,0.09,14118,5520
MIDCAP 50,14997,-575,-3.70%,15572,0.04,17572,13269
SMALLCAP 50,7364,-319,-4.16%,7683,0.00,9282,6776
NIFTY 500,20657,-670,-3.14%,21327,0.02,24144,19519
ALPHA 50,44720,-1988,-4.26%,46708,0.00,0,0
IT,29127,-72,-0.25%,29199,1.00,40301,28288
BANK,51733,-1693,-3.17%,53427,0.00,61764,49156
FINANCIAL SERVICES,23994,-786,-3.17%,24781,0.00,28562,23546
PSU BANK,8282,-302,-3.52%,8584,0.00,9918,5904
PRIVATE BANK,24568,-699,-2.77%,25267,0.00,29748,24399
FMCG,46078,-929,-1.98%,47007,0.07,58485,46740
CONSUMER DURABLES,32903,-1837,-5.29%,34740,0.00,44426,14089
PHARMA,22134,-405,-1.80%,22540,0.00,23540,19121
HEALTHCARE INDEX,14091,-291,-2.03%,14383,0.00,15148,6482
METAL,10834,-577,-5.06%,11412,0.00,12509,7690
AUTO,23912,-803,-3.25%,24715,0.00,29179,19316
SERVICES SECTOR,28724,-750,-2.55%,29475,0.15,34549,29070
OIL & GAS,10745,-289,-2.63%,11034,0.07,13607,4632
CHEMICALS,25031,-921,-3.55%,25953,0.00,31895,25227
COMMODITIES,9041,-348,-3.72%,9390,0.03,10078,7601
CONSUMPTION,10337,-334,-3.13%,10671,0.00,12716,10159
PSE,9579,-302,-3.06%,9882,0.11,10544,8457
REALTY,664,-32,-4.65%,696,0.00,1049,685
SERVICES SECTOR,28724,-750,-2.55%,29475,0.15,34549,29070
CHEMICALS,25031,-921,-3.55%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 13:40
