Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24163,72,0.30%,24090,1.04,26373,22182
INDIA VIX,10.73,-0.34,-3.09%,11.07,-,28.91,8.72
GIFT-NIFTY,24337,137,0.57%,24200,-,26694,22250
USD/INR,95.55,0.02,0.02%,95.53,-,96.96,87.63
GOLD,158202,-794,-0.50%,158996,-,180779,104044
SILVER,239900,-751,-0.31%,240651,-,420048,122493
IND 5Y,6.50,0.01,0.17%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.13%,7.50,-,7.85,7.06
NEXT 50,74188,-159,-0.21%,74347,0.52,75000,59896
MIDCAP SELECT,15001,52,0.35%,14948,0.67,15089,12046
MIDCAP 50,18430,69,0.38%,18361,0.96,18500,14804
SMALLCAP 50,10033,12,0.13%,10020,0.79,10050,7338
NIFTY 500,23532,50,0.22%,23482,0.98,24144,20385
ALPHA 50,57611,127,0.22%,57483,0.52,0,0
IT,31157,936,3.10%,30221,-,40301,25699
BANK,57586,76,0.13%,57509,0.75,61764,49954
FINANCIAL SERVICES,26310,29,0.11%,26280,1.11,28562,23373
PSU BANK,8595,7,0.09%,8587,0.33,9918,6730
PRIVATE BANK,27793,35,0.13%,27758,1.00,29748,23957
FMCG,46918,-111,-0.24%,47030,0.25,58485,45334
CONSUMER DURABLES,40687,-50,-0.12%,40737,0.62,40964,32587
PHARMA,26875,27,0.10%,26848,1.00,26856,21149
HEALTHCARE INDEX,16733,25,0.15%,16707,1.00,16921,13536
METAL,13470,45,0.34%,13425,2.00,13931,9132
AUTO,28971,87,0.30%,28883,1.00,29865,23560
SERVICES SECTOR,30888,138,0.45%,30750,1.00,34549,28232
OIL & GAS,11069,9,0.08%,11060,1.14,12445,10580
CHEMICALS,30327,-75,-0.25%,30402,0.36,31895,24851
COMMODITIES,9795,-19,-0.20%,9814,0.50,10569,8560
CONSUMPTION,11923,2,0.02%,11921,0.67,12716,10298
PSE,9688,-13,-0.14%,9701,0.43,10839,9168
REALTY,914,4,0.49%,909,2.33,974,638
SERVICES SECTOR,30888,138,0.45%,30750,1.00,34549,28232
CHEMICALS,30327,-75,-0.25%,30402,0.36,31895,24851
,,,,,,Updated Time:,28-Aug 10:50
