Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23482,-161,-0.68%,23643,1.04,26373,22182
INDIA VIX,18.79,0.00,0.95%,18.79,-,23.09,10.39
GIFT-NIFTY,23538,-124,-0.52%,23662,-,26694,22250
USD/INR,96.15,0.19,0.20%,95.95,-,96.20,84.78
GOLD,157850,-697,-0.44%,158547,-,180779,92810
SILVER,268053,-3833,-1.41%,271886,-,420048,94899
IND 5Y,6.93,0.05,0.79%,6.88,-,7.49,5.74
IND 10Y,7.12,0.06,0.85%,7.06,-,7.13,6.13
IND 30Y,7.62,0.02,0.24%,7.61,-,7.85,6.76
NEXT 50,68832,-448,-0.65%,69280,0.35,72037,59896
MIDCAP SELECT,14066,-101,-0.72%,14168,0.32,14590,5520
MIDCAP 50,17163,-109,-0.63%,17273,0.52,17686,14804
SMALLCAP 50,8781,-43,-0.49%,8824,0.39,9282,7338
NIFTY 500,22382,-149,-0.66%,22531,0.55,24144,20385
ALPHA 50,51569,-303,-0.59%,51873,0.79,0,0
IT,27689,-27,-0.10%,27716,9.00,40301,27078
BANK,53282,-428,-0.80%,53710,0.40,61764,49954
FINANCIAL SERVICES,25087,-256,-1.01%,25343,0.25,28562,23373
PSU BANK,7949,-77,-0.96%,8027,0.00,9918,6658
PRIVATE BANK,25892,-207,-0.80%,26100,0.67,29748,23957
FMCG,50973,-77,-0.15%,51051,4.00,58485,45334
CONSUMER DURABLES,35108,-447,-1.26%,35555,0.86,44426,14089
PHARMA,24617,-17,-0.07%,24634,0.82,24847,21149
HEALTHCARE INDEX,15697,-54,-0.34%,15751,0.90,15871,6482
METAL,13157,-142,-1.07%,13300,0.25,13628,8997
AUTO,25909,-161,-0.62%,26070,1.14,29179,22915
SERVICES SECTOR,29466,-236,-0.80%,29702,0.93,34549,28232
OIL & GAS,11205,-44,-0.40%,11250,0.36,13607,4632
CHEMICALS,29082,-97,-0.33%,29179,1.00,31895,24851
COMMODITIES,10136,-68,-0.68%,10205,0.30,10491,8476
CONSUMPTION,11320,-61,-0.54%,11382,0.93,12716,10298
PSE,10412,-73,-0.70%,10485,0.18,10839,9168
REALTY,746,-9,-1.31%,756,0.00,1049,638
SERVICES SECTOR,29466,-236,-0.80%,29702,0.93,34549,28232
CHEMICALS,29082,-97,-0.33%,29179,1.00,31895,24851
,,,,,,Updated Time:,18-May 09:10
