Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23963,-204,-0.85%,24168,0.56,26373,22182
INDIA VIX,13.33,0.66,5.14%,12.67,-,28.91,8.72
GIFT-NIFTY,23984,-208,-0.86%,24192,-,26694,22250
USD/INR,94.44,0.12,0.13%,94.32,-,96.96,85.19
GOLD,147304,-2005,-1.34%,149309,-,180779,94951
SILVER,234145,-3427,-1.44%,237572,-,420048,103680
IND 5Y,6.51,0.02,0.37%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.16%,6.84,-,7.14,6.25
IND 30Y,7.49,0.01,0.08%,7.48,-,7.85,6.93
NEXT 50,72351,-244,-0.34%,72595,0.62,73098,59896
MIDCAP SELECT,14591,-4,-0.03%,14595,1.27,14770,12046
MIDCAP 50,17690,-26,-0.15%,17716,0.88,17859,14804
SMALLCAP 50,9275,36,0.39%,9238,0.96,9282,7338
NIFTY 500,23094,-111,-0.48%,23206,0.76,24144,20385
ALPHA 50,54119,218,0.41%,53901,1.08,0,0
IT,26971,-1495,-5.25%,28466,0.11,40301,27078
BANK,57594,-368,-0.64%,57963,0.56,61764,49954
FINANCIAL SERVICES,26424,-157,-0.59%,26581,0.82,28562,23373
PSU BANK,8700,-70,-0.80%,8770,0.00,9918,6730
PRIVATE BANK,27861,-170,-0.61%,28031,1.00,29748,23957
FMCG,49384,-270,-0.54%,49654,0.67,58485,45334
CONSUMER DURABLES,37238,-144,-0.39%,37382,0.30,40472,32587
PHARMA,24427,145,0.60%,24282,1.38,25043,21149
HEALTHCARE INDEX,15637,83,0.54%,15553,1.57,16002,13536
METAL,13012,2,0.02%,13010,1.12,13931,9025
AUTO,26532,-213,-0.80%,26746,0.50,29179,23360
SERVICES SECTOR,30445,-365,-1.19%,30810,0.67,34549,28232
OIL & GAS,11217,-86,-0.77%,11303,0.67,12445,10580
CHEMICALS,29793,-17,-0.06%,29810,0.67,31895,24851
COMMODITIES,10068,-21,-0.22%,10090,0.52,10569,8539
CONSUMPTION,11565,-50,-0.44%,11615,0.36,12716,10298
PSE,10173,-13,-0.13%,10187,0.43,10839,9168
REALTY,811,-8,-1.06%,820,0.11,1029,638
SERVICES SECTOR,30445,-365,-1.19%,30810,0.67,34549,28232
CHEMICALS,29793,-17,-0.06%,29810,0.67,31895,24851
,,,,,,Updated Time:,19-Jun 12:40
