Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23844,-258,-1.07%,24102,0.25,26373,22182
INDIA VIX,13.77,0.93,7.24%,12.84,-,28.91,8.72
GIFT-NIFTY,23869,-230,-0.96%,24099,-,26694,22250
USD/INR,94.75,0.08,0.08%,94.67,-,96.96,85.19
GOLD,146335,-1783,-1.20%,148118,-,180779,94951
SILVER,226756,-7554,-3.22%,234310,-,420048,104360
IND 5Y,6.49,-0.02,-0.28%,6.50,-,7.49,5.99
IND 10Y,6.83,-0.02,-0.31%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.16%,7.46,-,7.85,6.93
NEXT 50,72117,-955,-1.31%,73073,0.19,73141,59896
MIDCAP SELECT,14497,-133,-0.91%,14630,0.47,14770,12046
MIDCAP 50,17654,-145,-0.82%,17800,0.32,17859,14804
SMALLCAP 50,9297,-29,-0.32%,9326,0.36,9341,7338
NIFTY 500,23031,-230,-0.99%,23261,0.31,24144,20385
ALPHA 50,54221,-573,-1.05%,54795,0.21,0,0
IT,27037,-591,-2.14%,27628,0.11,40301,26634
BANK,57243,-692,-1.20%,57935,0.08,61764,49954
FINANCIAL SERVICES,26347,-237,-0.89%,26585,0.33,28562,23373
PSU BANK,8599,-164,-1.88%,8763,0.00,9918,6730
PRIVATE BANK,27795,-182,-0.65%,27977,0.11,29748,23957
FMCG,49056,-298,-0.61%,49355,0.36,58485,45334
CONSUMER DURABLES,36527,-506,-1.37%,37033,0.18,40472,32587
PHARMA,25010,247,1.00%,24762,3.75,25043,21149
HEALTHCARE INDEX,15928,95,0.60%,15832,1.86,16002,13536
METAL,12684,-406,-3.11%,13091,0.07,13931,9086
AUTO,26520,-183,-0.69%,26703,0.25,29179,23378
SERVICES SECTOR,30340,-348,-1.14%,30689,0.30,34549,28232
OIL & GAS,11186,-86,-0.77%,11273,0.15,12445,10580
CHEMICALS,29710,-201,-0.67%,29912,0.33,31895,24851
COMMODITIES,9967,-156,-1.54%,10124,0.15,10569,8560
CONSUMPTION,11515,-92,-0.80%,11607,0.30,12716,10298
PSE,10142,-104,-1.02%,10246,0.25,10839,9168
REALTY,806,-8,-1.07%,815,0.25,1017,638
SERVICES SECTOR,30340,-348,-1.14%,30689,0.30,34549,28232
CHEMICALS,29710,-201,-0.67%,29912,0.33,31895,24851
,,,,,,Updated Time:,23-Jun 15:10
