Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22245,-434,-1.91%,22679,0.06,26373,21743
INDIA VIX,26.02,1.01,4.04%,25.01,-,28.91,8.72
GIFT-NIFTY,22302,-548,-2.40%,22851,-,26694,21829
USD/INR,93.15,-0.04,-0.04%,93.19,-,95.22,83.76
GOLD,148121,-5587,-3.63%,153708,-,180779,86710
SILVER,226948,-16553,-6.80%,243501,-,420048,86223
IND 5Y,6.91,0.23,3.41%,6.68,-,7.49,5.74
IND 10Y,7.09,0.13,1.81%,6.96,-,7.09,6.13
IND 30Y,7.81,0.15,1.96%,7.66,-,7.85,6.74
NEXT 50,60627,-1285,-2.08%,61912,0.09,70833,57250
MIDCAP SELECT,12183,-276,-2.22%,12460,0.14,14118,5520
MIDCAP 50,14976,-318,-2.08%,15295,0.11,17572,13269
SMALLCAP 50,7481,-185,-2.42%,7666,0.09,9282,6776
NIFTY 500,20514,-420,-2.01%,20935,0.09,24144,19519
ALPHA 50,44515,-1264,-2.76%,45779,0.00,0,0
IT,29752,83,0.28%,29669,2.33,40301,28288
BANK,50129,-1319,-2.56%,51448,0.00,61764,49156
FINANCIAL SERVICES,23448,-533,-2.22%,23981,0.00,28562,23450
PSU BANK,7888,-276,-3.38%,8164,0.00,9918,5904
PRIVATE BANK,24022,-547,-2.23%,24569,0.00,29748,24055
FMCG,45457,-678,-1.47%,46135,0.00,58485,45436
CONSUMER DURABLES,32846,-812,-2.41%,33658,0.18,44426,14089
PHARMA,21608,-403,-1.83%,22011,0.00,23540,19121
HEALTHCARE INDEX,13795,-260,-1.85%,14055,0.00,15148,6482
METAL,11175,-236,-2.07%,11412,0.15,12509,7690
AUTO,23646,-592,-2.44%,24238,0.07,29179,19316
SERVICES SECTOR,28305,-518,-1.80%,28824,0.15,34549,28282
OIL & GAS,10717,-211,-1.94%,10929,0.15,13607,4632
CHEMICALS,25145,-641,-2.49%,25786,0.05,31895,24878
COMMODITIES,9044,-212,-2.29%,9256,0.00,10078,7601
CONSUMPTION,10321,-223,-2.12%,10545,0.07,12716,10159
PSE,9514,-184,-1.91%,9699,0.00,10544,8457
REALTY,652,-12,-1.86%,665,0.00,1049,648
SERVICES SECTOR,28305,-518,-1.80%,28824,0.15,34549,28282
CHEMICALS,25145,-641,-2.49%,25786,0.05,31895,24878
,,,,,,Updated Time:,02-Apr 11:50
