Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23797,216,0.92%,23581,3.80,26373,21743
INDIA VIX,18.85,-0.94,-4.74%,19.79,-,24.49,8.72
GIFT-NIFTY,23801,219,0.93%,23582,-,26694,21829
USD/INR,92.57,0.21,0.23%,92.36,-,92.63,83.76
GOLD,155628,-357,-0.23%,155985,-,180779,86710
SILVER,253487,374,0.15%,253113,-,420048,86223
IND 5Y,6.42,0.00,0.06%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.16%,6.72,-,6.78,6.13
IND 30Y,7.49,-0.01,-0.11%,7.50,-,7.53,6.74
NEXT 50,65709,688,1.06%,65021,5.12,70833,57250
MIDCAP SELECT,13000,264,2.07%,12736,24.00,14118,5520
MIDCAP 50,16001,344,2.20%,15656,15.67,17572,13269
SMALLCAP 50,7948,134,1.73%,7813,7.33,9282,6776
NIFTY 500,21936,267,1.23%,21669,7.11,24144,19519
ALPHA 50,48229,719,1.51%,47510,7.17,0,0
IT,29672,911,3.17%,28760,-,40301,28288
BANK,55363,487,0.89%,54876,12.00,61764,49156
FINANCIAL SERVICES,25925,200,0.78%,25724,4.00,28562,23546
PSU BANK,8667,70,0.82%,8596,-,9918,5904
PRIVATE BANK,26309,242,0.93%,26066,9.00,29748,24399
FMCG,48143,39,0.08%,48104,1.33,58485,47826
CONSUMER DURABLES,35812,622,1.77%,35189,-,44426,14089
PHARMA,22643,46,0.20%,22597,2.33,23540,19121
HEALTHCARE INDEX,14476,36,0.25%,14439,2.17,15148,6482
METAL,11637,0,0.00%,11637,1.50,12509,7690
AUTO,25619,502,2.00%,25117,-,29179,19316
SERVICES SECTOR,30567,317,1.05%,30249,8.67,34549,29070
OIL & GAS,11223,95,0.86%,11127,1.50,13607,4632
CHEMICALS,26724,365,1.39%,26359,4.00,31895,25227
COMMODITIES,9520,40,0.43%,9479,4.00,10078,7601
CONSUMPTION,10946,132,1.22%,10814,4.60,12716,10159
PSE,10056,52,0.52%,10004,5.67,10544,8457
REALTY,731,20,2.87%,711,-,1049,685
SERVICES SECTOR,30567,317,1.05%,30249,8.67,34549,29070
CHEMICALS,26724,365,1.39%,26359,4.00,31895,25227
,,,,,,Updated Time:,18-Mar 15:00
