Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24207,129,0.54%,24078,3.17,26373,22182
INDIA VIX,10.67,-0.65,-5.78%,11.32,-,28.91,8.72
GIFT-NIFTY,24267,177,0.73%,24090,-,26694,22250
USD/INR,95.61,-0.13,-0.14%,95.74,-,96.96,87.20
GOLD,158250,254,0.16%,157996,-,180779,99168
SILVER,239511,2724,1.15%,236787,-,420048,113000
IND 5Y,6.52,0.07,1.10%,6.45,-,7.49,6.09
IND 10Y,6.83,0.02,0.31%,6.81,-,7.14,6.44
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,7.06
NEXT 50,74096,195,0.26%,73900,1.63,74878,59896
MIDCAP SELECT,14936,68,0.46%,14867,2.57,15078,12046
MIDCAP 50,18327,106,0.59%,18220,2.33,18403,14804
SMALLCAP 50,9939,93,0.95%,9845,4.00,9983,7338
NIFTY 500,23507,120,0.52%,23386,2.51,24144,20385
ALPHA 50,56145,368,0.66%,55776,2.33,0,0
IT,30829,396,1.30%,30433,-,40301,25699
BANK,57652,412,0.72%,57239,3.67,61764,49954
FINANCIAL SERVICES,26242,229,0.88%,26013,5.67,28562,23373
PSU BANK,8641,23,0.27%,8617,5.00,9918,6730
PRIVATE BANK,27488,280,1.03%,27207,9.00,29748,23957
FMCG,47658,184,0.39%,47473,2.75,58485,45334
CONSUMER DURABLES,40426,150,0.37%,40276,1.60,40796,32587
PHARMA,26342,28,0.11%,26313,2.33,26801,21149
HEALTHCARE INDEX,16417,4,0.03%,16412,1.86,16921,13536
METAL,13073,50,0.39%,13023,4.00,13931,9132
AUTO,29249,64,0.22%,29185,2.75,29865,23560
SERVICES SECTOR,30941,258,0.84%,30682,2.33,34549,28232
OIL & GAS,11140,-36,-0.33%,11176,0.50,12445,10580
CHEMICALS,30406,6,0.02%,30400,1.50,31895,24851
COMMODITIES,9753,-1,-0.01%,9755,1.31,10569,8560
CONSUMPTION,12041,54,0.45%,11986,2.33,12716,10298
PSE,9716,-34,-0.35%,9750,0.67,10839,9168
REALTY,901,5,0.66%,895,4.00,974,638
SERVICES SECTOR,30941,258,0.84%,30682,2.33,34549,28232
CHEMICALS,30406,6,0.02%,30400,1.50,31895,24851
,,,,,,Updated Time:,20-Aug 10:30
