Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23362,-17,-0.07%,23379,0.09,26373,22182
INDIA VIX,19.28,0.00,3.92%,19.28,-,23.09,10.39
GIFT-NIFTY,23440,15,0.07%,23424,-,26694,22250
USD/INR,95.52,-0.10,-0.10%,95.62,-,95.74,84.78
GOLD,162648,9206,6.00%,153442,-,180779,90890
SILVER,295805,16743,6.00%,279062,-,420048,93800
IND 5Y,6.81,0.00,0.03%,6.81,-,7.49,5.74
IND 10Y,7.06,0.01,0.14%,7.05,-,7.13,6.13
IND 30Y,7.64,0.02,0.32%,7.62,-,7.85,6.76
NEXT 50,68490,-95,-0.14%,68586,0.11,72037,59896
MIDCAP SELECT,13982,10,0.08%,13972,0.04,14590,5520
MIDCAP 50,17082,26,0.16%,17055,0.09,17686,14804
SMALLCAP 50,8841,23,0.26%,8818,0.06,9282,7338
NIFTY 500,22292,-7,-0.03%,22299,0.08,24144,20385
ALPHA 50,51174,209,0.41%,50964,0.11,0,0
IT,28226,-8,-0.03%,28234,0.00,40301,28126
BANK,53600,45,0.08%,53555,0.17,61764,49954
FINANCIAL SERVICES,25152,15,0.06%,25137,0.05,28562,23373
PSU BANK,8093,22,0.28%,8071,0.20,9918,6606
PRIVATE BANK,25903,11,0.05%,25891,0.00,29748,23957
FMCG,50541,87,0.17%,50453,0.15,58485,45334
CONSUMER DURABLES,34566,-67,-0.20%,34633,0.08,44426,14089
PHARMA,23785,-55,-0.23%,23840,0.25,24310,21149
HEALTHCARE INDEX,15226,-50,-0.33%,15276,0.18,15551,6482
METAL,12949,68,0.53%,12881,0.50,13256,8997
AUTO,26140,-2,-0.01%,26142,0.00,29179,22915
SERVICES SECTOR,29266,-56,-0.19%,29322,0.07,34549,28232
OIL & GAS,11318,24,0.22%,11293,0.15,13607,4632
CHEMICALS,28709,14,0.05%,28694,0.25,31895,24851
COMMODITIES,10097,-11,-0.11%,10108,0.20,10491,8476
CONSUMPTION,11174,-23,-0.21%,11197,0.07,12716,10298
PSE,10443,-1,-0.01%,10444,0.11,10839,9168
REALTY,764,-1,-0.20%,765,0.00,1049,638
SERVICES SECTOR,29266,-56,-0.19%,29322,0.07,34549,28232
CHEMICALS,28709,14,0.05%,28694,0.25,31895,24851
,,,,,,Updated Time:,13-May 09:10
