Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24213,135,0.56%,24078,2.85,26373,22182
INDIA VIX,10.67,-0.65,-5.74%,11.32,-,28.91,8.72
GIFT-NIFTY,24273,183,0.76%,24090,-,26694,22250
USD/INR,95.59,-0.15,-0.16%,95.74,-,96.96,87.20
GOLD,158008,12,0.01%,157996,-,180779,99168
SILVER,239200,2413,1.02%,236787,-,420048,113000
IND 5Y,6.51,0.06,0.98%,6.45,-,7.49,6.09
IND 10Y,6.83,0.02,0.31%,6.81,-,7.14,6.44
IND 30Y,7.43,0.01,0.18%,7.41,-,7.85,7.06
NEXT 50,74254,353,0.48%,73900,3.08,74878,59896
MIDCAP SELECT,14952,84,0.57%,14867,2.12,15078,12046
MIDCAP 50,18357,136,0.75%,18220,2.33,18403,14804
SMALLCAP 50,9953,107,1.09%,9845,6.14,9983,7338
NIFTY 500,23526,140,0.60%,23386,3.01,24144,20385
ALPHA 50,56236,459,0.82%,55776,3.55,0,0
IT,30881,448,1.47%,30433,-,40301,25699
BANK,57681,441,0.77%,57239,13.00,61764,49954
FINANCIAL SERVICES,26266,253,0.97%,26013,9.00,28562,23373
PSU BANK,8669,51,0.60%,8617,-,9918,6730
PRIVATE BANK,27471,263,0.97%,27207,9.00,29748,23957
FMCG,47525,51,0.11%,47473,2.00,58485,45334
CONSUMER DURABLES,40521,244,0.61%,40276,2.25,40796,32587
PHARMA,26397,83,0.32%,26313,1.50,26801,21149
HEALTHCARE INDEX,16443,30,0.19%,16412,1.50,16921,13536
METAL,13110,87,0.67%,13023,4.00,13931,9132
AUTO,29258,73,0.25%,29185,2.75,29865,23560
SERVICES SECTOR,30950,267,0.87%,30682,3.29,34549,28232
OIL & GAS,11151,-25,-0.22%,11176,0.75,12445,10580
CHEMICALS,30443,43,0.14%,30400,2.33,31895,24851
COMMODITIES,9768,13,0.14%,9755,1.23,10569,8560
CONSUMPTION,12033,47,0.39%,11986,2.00,12716,10298
PSE,9736,-14,-0.14%,9750,1.11,10839,9168
REALTY,903,8,0.95%,895,-,974,638
SERVICES SECTOR,30950,267,0.87%,30682,3.29,34549,28232
CHEMICALS,30443,43,0.14%,30400,2.33,31895,24851
,,,,,,Updated Time:,20-Aug 11:00
