Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23275,-501,-2.11%,23777,0.04,26373,21743
INDIA VIX,21.37,2.65,14.14%,18.72,-,24.49,8.72
GIFT-NIFTY,23257,-543,-2.28%,23800,-,26694,21829
USD/INR,93.22,0.23,0.25%,92.99,-,93.35,83.76
GOLD,149261,-3764,-2.46%,153025,-,180779,86710
SILVER,235506,-12688,-5.11%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64318,-1350,-2.06%,65668,0.09,70833,57250
MIDCAP SELECT,12654,-326,-2.51%,12980,0.00,14118,5520
MIDCAP 50,15612,-370,-2.32%,15983,0.04,17572,13269
SMALLCAP 50,7779,-161,-2.04%,7940,0.06,9282,6776
NIFTY 500,21469,-447,-2.04%,21917,0.10,24144,19519
ALPHA 50,47224,-1004,-2.08%,48229,0.02,0,0
IT,28858,-700,-2.37%,29559,0.00,40301,28288
BANK,54077,-1248,-2.26%,55326,0.00,61764,49156
FINANCIAL SERVICES,25275,-651,-2.51%,25927,0.00,28562,23546
PSU BANK,8478,-183,-2.12%,8661,0.00,9918,5904
PRIVATE BANK,25715,-580,-2.21%,26295,0.00,29748,24399
FMCG,47217,-861,-1.79%,48079,0.00,58485,47826
CONSUMER DURABLES,34856,-939,-2.63%,35796,0.00,44426,14089
PHARMA,22303,-328,-1.45%,22632,0.05,23540,19121
HEALTHCARE INDEX,14229,-239,-1.66%,14469,0.05,15148,6482
METAL,11420,-205,-1.77%,11625,0.15,12509,7690
AUTO,24822,-776,-3.03%,25598,0.00,29179,19316
SERVICES SECTOR,29855,-685,-2.24%,30540,0.07,34549,29070
OIL & GAS,11092,-104,-0.93%,11196,0.88,13607,4632
CHEMICALS,26214,-478,-1.79%,26692,0.18,31895,25227
COMMODITIES,9380,-129,-1.36%,9509,0.36,10078,7601
CONSUMPTION,10702,-239,-2.19%,10941,0.07,12716,10159
PSE,9934,-114,-1.14%,10048,0.25,10544,8457
REALTY,708,-22,-3.04%,730,0.00,1049,685
SERVICES SECTOR,29855,-685,-2.24%,30540,0.07,34549,29070
CHEMICALS,26214,-478,-1.79%,26692,0.18,31895,25227
,,,,,,Updated Time:,19-Mar 12:20
