Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24342,-53,-0.22%,24395,0.43,26373,22182
INDIA VIX,11.35,-0.07,-0.59%,11.42,-,28.91,8.72
GIFT-NIFTY,24396,-63,-0.26%,24459,-,26694,22250
USD/INR,95.42,-0.01,-0.01%,95.43,-,96.96,86.93
GOLD,152825,-641,-0.42%,153466,-,180779,98516
SILVER,233925,-1522,-0.65%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,7.06
NEXT 50,74581,-145,-0.19%,74726,0.72,74878,59896
MIDCAP SELECT,15006,-71,-0.48%,15078,0.47,15078,12046
MIDCAP 50,18316,-80,-0.44%,18396,0.47,18396,14804
SMALLCAP 50,9888,-54,-0.55%,9943,0.39,9983,7338
NIFTY 500,23601,-56,-0.24%,23658,0.56,24144,20385
ALPHA 50,56347,-264,-0.47%,56612,0.52,0,0
IT,31293,-160,-0.51%,31453,0.67,40301,25699
BANK,57437,-198,-0.34%,57635,0.75,61764,49954
FINANCIAL SERVICES,26207,-120,-0.46%,26327,0.33,28562,23373
PSU BANK,8732,-56,-0.64%,8788,0.38,9918,6730
PRIVATE BANK,27199,-61,-0.22%,27260,0.43,29748,23957
FMCG,48619,-217,-0.45%,48837,0.36,58485,45334
CONSUMER DURABLES,40690,385,0.96%,40304,1.17,40631,32587
PHARMA,26510,-176,-0.66%,26686,0.33,26801,21149
HEALTHCARE INDEX,16519,-62,-0.38%,16581,0.33,16921,13536
METAL,12945,-87,-0.67%,13033,0.67,13931,9132
AUTO,29281,-110,-0.38%,29392,0.67,29865,23560
SERVICES SECTOR,31092,-8,-0.03%,31101,0.43,34549,28232
OIL & GAS,11182,-70,-0.62%,11252,0.67,12445,10580
CHEMICALS,30809,-11,-0.04%,30820,1.50,31895,24851
COMMODITIES,9817,-60,-0.62%,9878,0.30,10569,8560
CONSUMPTION,12158,20,0.17%,12138,0.88,12716,10298
PSE,9844,-50,-0.51%,9894,0.33,10839,9168
REALTY,896,-2,-0.27%,898,0.67,974,638
SERVICES SECTOR,31092,-8,-0.03%,31101,0.43,34549,28232
CHEMICALS,30809,-11,-0.04%,30820,1.50,31895,24851
,,,,,,Updated Time:,14-Aug 13:10
