Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25723,-3,-0.01%,25727,2.85,26373,21743
INDIA VIX,12.12,-0.78,-6.01%,12.90,-,23.19,8.72
GIFT-NIFTY,25809,-55,-0.21%,25865,-,26694,21827
USD/INR,90.45,0.08,0.08%,90.37,-,92.19,83.76
GOLD,159501,5692,3.70%,153809,-,180779,83887
SILVER,282029,14014,5.23%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.09%,7.42,-,7.46,6.74
NEXT 50,69009,160,0.23%,68849,1.94,70833,56192
MIDCAP SELECT,13673,18,0.13%,13655,4.00,14118,5520
MIDCAP 50,17054,40,0.24%,17013,2.85,17572,13269
SMALLCAP 50,8372,104,1.27%,8268,2.33,9282,6776
NIFTY 500,23468,22,0.10%,23446,1.48,24144,19519
ALPHA 50,49420,341,0.70%,49078,3.55,0,0
IT,35964,-2647,-6.86%,38611,0.00,43133,30918
BANK,60137,96,0.16%,60041,1.33,61764,47702
FINANCIAL SERVICES,27769,94,0.34%,27674,4.00,28275,22819
PSU BANK,8828,9,0.10%,8819,3.00,9175,5530
PRIVATE BANK,28903,-8,-0.03%,28911,2.33,29748,23783
FMCG,50832,25,0.05%,50806,0.88,58485,49336
CONSUMER DURABLES,36165,718,2.03%,35446,2.00,44426,14089
PHARMA,22186,-13,-0.06%,22200,1.00,23492,19121
HEALTHCARE INDEX,14230,3,0.02%,14227,1.22,15144,6482
METAL,12015,122,1.03%,11893,6.50,12509,7690
AUTO,27780,279,1.02%,27500,4.00,29179,19316
SERVICES SECTOR,33496,-218,-0.65%,33714,2.00,34549,29070
OIL & GAS,12139,227,1.91%,11911,2.00,13607,4632
CHEMICALS,28407,29,0.10%,28378,1.00,31895,25227
COMMODITIES,9891,158,1.63%,9733,14.00,9881,7502
CONSUMPTION,11757,134,1.16%,11622,3.29,12716,10090
PSE,10362,130,1.28%,10232,4.00,10412,7956
REALTY,816,1,0.15%,815,0.67,1049,742
SERVICES SECTOR,33496,-218,-0.65%,33714,2.00,34549,29070
CHEMICALS,28407,29,0.10%,28378,1.00,31895,25227
,,,,,,Updated Time:,04-Feb 12:50
