Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23328,85,0.37%,23242,0.92,26373,22182
INDIA VIX,15.55,-0.03,-0.17%,15.58,-,28.91,8.72
GIFT-NIFTY,23320,17,0.08%,23303,-,26694,22250
USD/INR,95.32,-0.02,-0.02%,95.34,-,96.96,85.19
GOLD,149500,-2943,-1.93%,152443,-,180779,94951
SILVER,234099,-4429,-1.86%,238528,-,420048,103680
IND 5Y,6.56,0.05,0.78%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.02,-0.33%,6.91,-,7.14,6.25
IND 30Y,7.55,0.02,0.24%,7.53,-,7.85,6.93
NEXT 50,69693,-252,-0.36%,69945,0.56,72442,59896
MIDCAP SELECT,14113,-67,-0.47%,14180,0.67,14770,12046
MIDCAP 50,17147,-100,-0.58%,17248,0.61,17859,14804
SMALLCAP 50,8834,-70,-0.80%,8905,0.43,9282,7338
NIFTY 500,22362,-7,-0.03%,22370,0.50,24144,20385
ALPHA 50,51532,-437,-0.84%,51970,0.32,0,0
IT,28427,-89,-0.31%,28516,0.11,40301,27078
BANK,55415,221,0.40%,55194,0.56,61764,49954
FINANCIAL SERVICES,25329,177,0.70%,25152,0.54,28562,23373
PSU BANK,8453,-43,-0.51%,8496,0.38,9918,6709
PRIVATE BANK,26854,304,1.15%,26549,0.67,29748,23957
FMCG,49105,657,1.36%,48447,4.00,58485,45334
CONSUMER DURABLES,34869,-105,-0.30%,34975,1.17,40472,32587
PHARMA,24272,-17,-0.07%,24290,1.86,25043,21149
HEALTHCARE INDEX,15522,14,0.10%,15508,2.33,16002,13536
METAL,12810,-176,-1.36%,12987,0.07,13873,8997
AUTO,25996,-29,-0.11%,26025,0.67,29179,22915
SERVICES SECTOR,29636,159,0.54%,29477,0.50,34549,28232
OIL & GAS,10849,-115,-1.05%,10965,0.67,12445,10580
CHEMICALS,29239,193,0.67%,29046,0.82,31895,24851
COMMODITIES,9875,-97,-0.98%,9973,0.20,10569,8526
CONSUMPTION,11173,27,0.25%,11146,1.50,12716,10298
PSE,9942,-100,-1.00%,10042,0.25,10839,9168
REALTY,756,-5,-0.68%,761,0.25,1038,638
SERVICES SECTOR,29636,159,0.54%,29477,0.50,34549,28232
CHEMICALS,29239,193,0.67%,29046,0.82,31895,24851
,,,,,,Updated Time:,10-Jun 14:20
