Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23699,-167,-0.70%,23866,0.28,26373,21743
INDIA VIX,21.76,0.70,3.31%,21.06,-,24.49,8.72
GIFT-NIFTY,23746,-169,-0.71%,23915,-,26694,21829
USD/INR,92.32,0.13,0.14%,92.19,-,92.36,83.76
GOLD,161462,-327,-0.20%,161789,-,180779,86710
SILVER,268900,409,0.15%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.30%,6.35,-,7.49,5.74
IND 10Y,6.67,0.04,0.54%,6.63,-,6.78,6.13
IND 30Y,7.45,0.05,0.69%,7.40,-,7.52,6.74
NEXT 50,66310,-188,-0.28%,66498,0.67,70833,57250
MIDCAP SELECT,12922,-39,-0.30%,12961,0.67,14118,5520
MIDCAP 50,15910,-80,-0.51%,15991,0.47,17572,13269
SMALLCAP 50,7983,-70,-0.88%,8054,0.56,9282,6776
NIFTY 500,21912,-129,-0.59%,22042,0.47,24144,19519
ALPHA 50,47851,-444,-0.92%,48296,0.22,0,0
IT,29632,-19,-0.06%,29651,0.67,40301,29533
BANK,55126,-608,-1.09%,55735,0.27,61764,48196
FINANCIAL SERVICES,25654,-266,-1.03%,25920,0.25,28562,23305
PSU BANK,8796,-52,-0.59%,8848,0.50,9918,5756
PRIVATE BANK,26145,-334,-1.26%,26480,0.25,29748,24020
FMCG,48354,-705,-1.44%,49059,0.00,58485,48740
CONSUMER DURABLES,35887,-324,-0.90%,36212,0.25,44426,14089
PHARMA,23265,-82,-0.35%,23348,0.54,23540,19121
HEALTHCARE INDEX,14869,-90,-0.61%,14960,0.25,15148,6482
METAL,11735,-86,-0.73%,11822,0.88,12509,7690
AUTO,25258,-667,-2.57%,25926,0.00,29179,19316
SERVICES SECTOR,30251,-212,-0.70%,30464,0.30,34549,29070
OIL & GAS,11602,119,1.04%,11483,14.00,13607,4632
CHEMICALS,26900,1,0.01%,26898,0.54,31895,25227
COMMODITIES,9599,35,0.37%,9563,1.50,10078,7601
CONSUMPTION,10779,-149,-1.36%,10928,0.15,12716,10159
PSE,10253,116,1.15%,10137,3.00,10544,8457
REALTY,726,-5,-0.72%,731,0.11,1049,714
SERVICES SECTOR,30251,-212,-0.70%,30464,0.30,34549,29070
CHEMICALS,26900,1,0.01%,26898,0.54,31895,25227
,,,,,,Updated Time:,12-Mar 11:40
