Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24534,-36,-0.15%,24570,0.79,26373,22182
INDIA VIX,12.66,0.50,4.15%,12.16,-,28.91,8.72
GIFT-NIFTY,24614,-27,-0.11%,24641,-,26694,22250
USD/INR,95.20,0.00,0.00%,95.20,-,96.96,86.93
GOLD,152120,300,0.20%,151820,-,180779,98516
SILVER,233847,2381,1.03%,231466,-,420048,110281
IND 5Y,6.36,0.00,0.06%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.01%,6.77,-,7.14,6.40
IND 30Y,7.41,0.00,0.00%,7.41,-,7.85,7.06
NEXT 50,74605,-92,-0.12%,74697,1.00,74860,59896
MIDCAP SELECT,14906,31,0.21%,14875,0.79,14954,12046
MIDCAP 50,18200,27,0.15%,18172,0.79,18324,14804
SMALLCAP 50,9950,-5,-0.06%,9955,0.85,9968,7338
NIFTY 500,23693,-18,-0.08%,23712,0.74,24144,20385
ALPHA 50,56242,225,0.40%,56016,0.92,0,0
IT,31834,286,0.91%,31547,4.00,40301,25699
BANK,57578,-168,-0.29%,57746,0.40,61764,49954
FINANCIAL SERVICES,26385,-80,-0.30%,26466,0.54,28562,23373
PSU BANK,8711,-75,-0.85%,8786,0.09,9918,6730
PRIVATE BANK,27359,-33,-0.12%,27392,0.43,29748,23957
FMCG,49215,-219,-0.44%,49435,0.50,58485,45334
CONSUMER DURABLES,40209,119,0.30%,40089,0.30,40631,32587
PHARMA,26586,44,0.17%,26541,3.00,26801,21149
HEALTHCARE INDEX,16694,-14,-0.08%,16708,1.50,16921,13536
METAL,13250,60,0.46%,13189,2.75,13931,9132
AUTO,29743,95,0.32%,29647,2.00,29647,23560
SERVICES SECTOR,31222,-42,-0.14%,31265,0.76,34549,28232
OIL & GAS,11231,-80,-0.71%,11312,0.36,12445,10580
CHEMICALS,30530,-54,-0.18%,30585,0.67,31895,24851
COMMODITIES,9989,-2,-0.02%,9991,0.76,10569,8560
CONSUMPTION,12193,-3,-0.03%,12197,1.14,12716,10298
PSE,9862,-59,-0.60%,9922,0.25,10839,9168
REALTY,886,0,0.01%,885,0.67,974,638
SERVICES SECTOR,31222,-42,-0.14%,31265,0.76,34549,28232
CHEMICALS,30530,-54,-0.18%,30585,0.67,31895,24851
,,,,,,Updated Time:,10-Aug 10:00
