Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24163,-89,-0.37%,24252,0.43,26373,22182
INDIA VIX,11.55,0.35,3.12%,11.20,-,28.91,8.72
GIFT-NIFTY,24211,-74,-0.31%,24286,-,26694,22250
USD/INR,95.74,0.05,0.06%,95.69,-,96.96,87.53
GOLD,163260,822,0.51%,162438,-,180779,100700
SILVER,245925,-672,-0.27%,246597,-,420048,114912
IND 5Y,6.49,0.01,0.19%,6.47,-,7.49,6.09
IND 10Y,6.87,0.02,0.34%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.29%,7.47,-,7.85,7.06
NEXT 50,73853,-138,-0.19%,73992,0.75,74878,59896
MIDCAP SELECT,14879,4,0.03%,14875,0.79,15078,12046
MIDCAP 50,18311,-8,-0.05%,18320,0.61,18403,14804
SMALLCAP 50,9961,-25,-0.25%,9987,0.47,10021,7338
NIFTY 500,23476,-54,-0.23%,23530,0.71,24144,20385
ALPHA 50,56668,214,0.38%,56454,0.96,0,0
IT,30505,-27,-0.09%,30532,0.67,40301,25699
BANK,57360,-401,-0.69%,57761,0.17,61764,49954
FINANCIAL SERVICES,26111,-149,-0.57%,26261,0.43,28562,23373
PSU BANK,8516,-103,-1.20%,8620,0.50,9918,6730
PRIVATE BANK,27431,-159,-0.58%,27590,0.11,29748,23957
FMCG,47372,-138,-0.29%,47510,0.36,58485,45334
CONSUMER DURABLES,40418,-161,-0.40%,40580,0.44,40796,32587
PHARMA,26333,-25,-0.10%,26359,0.67,26801,21149
HEALTHCARE INDEX,16395,-28,-0.17%,16423,0.67,16921,13536
METAL,13341,169,1.28%,13172,4.00,13931,9132
AUTO,29035,-88,-0.30%,29124,0.15,29865,23560
SERVICES SECTOR,30800,-136,-0.44%,30936,0.36,34549,28232
OIL & GAS,11164,-18,-0.17%,11182,1.50,12445,10580
CHEMICALS,30003,-64,-0.21%,30067,0.67,31895,24851
COMMODITIES,9821,16,0.17%,9804,1.00,10569,8560
CONSUMPTION,11983,-35,-0.30%,12018,0.30,12716,10298
PSE,9758,-29,-0.31%,9788,1.00,10839,9168
REALTY,916,4,0.49%,911,1.50,974,638
SERVICES SECTOR,30800,-136,-0.44%,30936,0.36,34549,28232
CHEMICALS,30003,-64,-0.21%,30067,0.67,31895,24851
,,,,,,Updated Time:,24-Aug 14:50
