Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24214,7,0.03%,24206,0.67,26373,22182
INDIA VIX,13.27,1.02,8.32%,12.25,-,28.91,8.72
GIFT-NIFTY,24240,6,0.02%,24234,-,26694,22250
USD/INR,95.64,0.27,0.28%,95.37,-,96.96,85.74
GOLD,142336,-1142,-0.80%,143478,-,180779,96829
SILVER,220299,-2365,-1.06%,222664,-,420048,109080
IND 5Y,6.40,0.01,0.16%,6.39,-,7.49,6.05
IND 10Y,6.73,0.01,0.22%,6.72,-,7.14,6.29
IND 30Y,7.33,0.01,0.07%,7.33,-,7.85,6.93
NEXT 50,72105,-286,-0.40%,72391,0.52,73141,59896
MIDCAP SELECT,14840,19,0.13%,14820,0.79,14831,12046
MIDCAP 50,18088,29,0.16%,18059,0.79,18069,14804
SMALLCAP 50,9641,20,0.21%,9621,1.00,9636,7338
NIFTY 500,23349,1,0.01%,23348,0.96,24144,20385
ALPHA 50,54120,-144,-0.27%,54265,0.72,0,0
IT,29009,999,3.57%,28010,-,40301,25699
BANK,58159,113,0.20%,58045,1.33,61764,49954
FINANCIAL SERVICES,26849,18,0.07%,26831,0.82,28562,23373
PSU BANK,8465,13,0.16%,8451,2.00,9918,6730
PRIVATE BANK,28167,83,0.30%,28083,1.00,29748,23957
FMCG,48825,-485,-0.98%,49310,0.25,58485,45334
CONSUMER DURABLES,38638,429,1.12%,38208,1.60,40472,32587
PHARMA,25653,-20,-0.08%,25674,1.00,26022,21149
HEALTHCARE INDEX,16298,-39,-0.24%,16337,0.54,16578,13536
METAL,12596,-92,-0.73%,12688,0.36,13931,9086
AUTO,26971,111,0.41%,26860,1.50,29179,23378
SERVICES SECTOR,31277,108,0.35%,31168,0.76,34549,28232
OIL & GAS,11177,0,0.00%,11177,0.50,12445,10580
CHEMICALS,29708,-111,-0.37%,29819,0.82,31895,24851
COMMODITIES,9840,-51,-0.52%,9891,0.30,10569,8560
CONSUMPTION,11666,-70,-0.60%,11737,0.30,12716,10298
PSE,9953,42,0.43%,9911,0.67,10839,9168
REALTY,936,-2,-0.26%,938,0.67,1009,638
SERVICES SECTOR,31277,108,0.35%,31168,0.76,34549,28232
CHEMICALS,29708,-111,-0.37%,29819,0.82,31895,24851
,,,,,,Updated Time:,13-Jul 15:10
