Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24365,-70,-0.29%,24435,1.00,26373,22182
INDIA VIX,11.46,-0.23,-1.94%,11.69,-,28.91,8.72
GIFT-NIFTY,24471,0,0.00%,24471,-,26694,22250
USD/INR,95.42,0.11,0.11%,95.32,-,96.96,86.93
GOLD,153750,-1132,-0.73%,154882,-,180779,98516
SILVER,234647,-3188,-1.34%,237835,-,420048,110281
IND 5Y,6.35,-0.01,-0.22%,6.37,-,7.49,6.09
IND 10Y,6.75,-0.02,-0.34%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.02,-0.23%,7.38,-,7.85,7.06
NEXT 50,74582,-165,-0.22%,74748,0.35,74878,59896
MIDCAP SELECT,15045,12,0.08%,15032,1.27,15032,12046
MIDCAP 50,18359,3,0.02%,18355,1.08,18355,14804
SMALLCAP 50,9937,22,0.23%,9914,0.92,9983,7338
NIFTY 500,23628,-43,-0.18%,23672,0.92,24144,20385
ALPHA 50,56559,-466,-0.82%,57025,0.47,0,0
IT,31345,12,0.04%,31332,0.67,40301,25699
BANK,57608,-277,-0.48%,57885,0.27,61764,49954
FINANCIAL SERVICES,26308,-118,-0.45%,26426,0.33,28562,23373
PSU BANK,8784,-32,-0.37%,8817,0.09,9918,6730
PRIVATE BANK,27252,-156,-0.57%,27408,0.43,29748,23957
FMCG,48719,289,0.60%,48429,1.14,58485,45334
CONSUMER DURABLES,40198,75,0.19%,40122,1.60,40631,32587
PHARMA,26669,-93,-0.35%,26762,0.67,26801,21149
HEALTHCARE INDEX,16579,-53,-0.32%,16632,0.43,16921,13536
METAL,13025,-146,-1.11%,13171,0.50,13931,9132
AUTO,29330,-32,-0.11%,29363,1.50,29865,23560
SERVICES SECTOR,31090,-88,-0.28%,31178,1.00,34549,28232
OIL & GAS,11232,-61,-0.54%,11293,0.50,12445,10580
CHEMICALS,30660,220,0.72%,30439,0.82,31895,24851
COMMODITIES,9855,-64,-0.65%,9920,0.50,10569,8560
CONSUMPTION,12122,30,0.25%,12092,1.73,12716,10298
PSE,9869,0,0.00%,9869,1.00,10839,9168
REALTY,898,8,0.93%,889,4.00,974,638
SERVICES SECTOR,31090,-88,-0.28%,31178,1.00,34549,28232
CHEMICALS,30660,220,0.72%,30439,0.82,31895,24851
,,,,,,Updated Time:,13-Aug 14:40
