Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23628,466,2.01%,23161,3.55,26373,22182
INDIA VIX,14.61,-1.00,-6.43%,15.61,-,28.91,8.72
GIFT-NIFTY,23668,468,2.02%,23200,-,26694,22250
USD/INR,95.14,-0.61,-0.64%,95.75,-,96.96,85.19
GOLD,150725,1793,1.20%,148932,-,180779,94951
SILVER,243730,4077,1.70%,239653,-,420048,103680
IND 5Y,6.48,-0.04,-0.63%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.03,-0.49%,6.90,-,7.14,6.25
IND 30Y,7.54,-0.03,-0.34%,7.57,-,7.85,6.93
NEXT 50,70023,1644,2.40%,68378,11.50,72442,59896
MIDCAP SELECT,14253,386,2.79%,13866,24.00,14770,12046
MIDCAP 50,17275,409,2.43%,16865,7.33,17859,14804
SMALLCAP 50,8975,228,2.62%,8746,49.00,9282,7338
NIFTY 500,22606,492,2.23%,22114,8.62,24144,20385
ALPHA 50,52324,1575,3.10%,50749,24.00,0,0
IT,27791,-29,-0.10%,27821,1.00,40301,27078
BANK,56819,1642,2.98%,55176,-,61764,49954
FINANCIAL SERVICES,25948,796,3.17%,25152,9.00,28562,23373
PSU BANK,8532,228,2.75%,8303,-,9918,6709
PRIVATE BANK,27648,762,2.83%,26886,-,29748,23957
FMCG,48797,275,0.57%,48521,6.50,58485,45334
CONSUMER DURABLES,35009,840,2.46%,34168,12.00,40472,32587
PHARMA,24372,65,0.27%,24306,1.50,25043,21149
HEALTHCARE INDEX,15550,50,0.32%,15500,2.33,16002,13536
METAL,12861,128,1.01%,12733,14.00,13873,8997
AUTO,26304,514,1.99%,25790,6.50,29179,22915
SERVICES SECTOR,30101,679,2.31%,29421,6.50,34549,28232
OIL & GAS,11027,247,2.30%,10779,4.00,12445,10580
CHEMICALS,29265,548,1.91%,28716,9.00,31895,24851
COMMODITIES,9905,145,1.49%,9760,6.50,10569,8526
CONSUMPTION,11230,183,1.66%,11047,9.00,12716,10298
PSE,9906,122,1.26%,9783,3.00,10839,9168
REALTY,769,26,3.52%,743,-,1038,638
SERVICES SECTOR,30101,679,2.31%,29421,6.50,34549,28232
CHEMICALS,29265,548,1.91%,28716,9.00,31895,24851
,,,,,,Updated Time:,12-Jun 15:20
