Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23586,-32,-0.14%,23618,0.52,26373,22182
INDIA VIX,19.01,0.33,1.78%,18.68,-,28.91,8.72
GIFT-NIFTY,23565,5,0.02%,23560,-,26694,22250
USD/INR,96.86,0.33,0.35%,96.52,-,96.96,84.78
GOLD,158509,-571,-0.36%,159080,-,180779,94400
SILVER,270401,282,0.10%,270119,-,420048,96496
IND 5Y,6.92,0.02,0.32%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.13%,7.11,-,7.14,6.13
IND 30Y,7.69,0.00,0.05%,7.69,-,7.85,6.77
NEXT 50,68940,-52,-0.08%,68992,0.58,72037,59896
MIDCAP SELECT,14302,3,0.02%,14298,0.92,14590,5520
MIDCAP 50,17419,5,0.03%,17413,0.85,17686,14804
SMALLCAP 50,8785,-39,-0.44%,8824,0.39,9282,7338
NIFTY 500,22496,-25,-0.11%,22521,0.56,24144,20385
ALPHA 50,51663,72,0.14%,51591,0.88,0,0
IT,29324,16,0.06%,29308,1.00,40301,27078
BANK,53258,-151,-0.28%,53409,0.44,61764,49954
FINANCIAL SERVICES,25167,-115,-0.46%,25283,0.25,28562,23373
PSU BANK,7937,0,0.01%,7936,0.38,9918,6658
PRIVATE BANK,25907,-58,-0.22%,25965,0.43,29748,23957
FMCG,50528,-354,-0.70%,50883,0.15,58485,45334
CONSUMER DURABLES,34820,-249,-0.71%,35069,0.18,44426,14089
PHARMA,24864,-3,-0.01%,24867,0.43,25001,21149
HEALTHCARE INDEX,15847,17,0.11%,15829,0.67,15933,6482
METAL,13127,-36,-0.28%,13163,0.25,13628,8997
AUTO,25883,184,0.72%,25698,2.00,29179,22915
SERVICES SECTOR,29721,-127,-0.43%,29848,0.36,34549,28232
OIL & GAS,11309,128,1.15%,11180,2.00,13607,4632
CHEMICALS,28973,-254,-0.87%,29227,0.33,31895,24851
COMMODITIES,10138,3,0.04%,10134,0.58,10491,8476
CONSUMPTION,11292,-26,-0.24%,11318,0.43,12716,10298
PSE,10316,-40,-0.39%,10356,0.43,10839,9168
REALTY,763,0,0.10%,762,1.50,1049,638
SERVICES SECTOR,29721,-127,-0.43%,29848,0.36,34549,28232
CHEMICALS,28973,-254,-0.87%,29227,0.33,31895,24851
,,,,,,Updated Time:,20-May 12:10
