Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24668,188,0.77%,24480,1.50,26373,21743
INDIA VIX,18.87,-2.27,-10.72%,21.14,-,23.19,8.72
GIFT-NIFTY,24738,101,0.41%,24637,-,26694,21829
USD/INR,91.62,-0.46,-0.50%,92.08,-,92.30,83.76
GOLD,162014,489,0.30%,161525,-,180779,85309
SILVER,269998,4438,1.67%,265560,-,420048,86223
IND 5Y,6.35,0.00,0.06%,6.34,-,7.49,5.74
IND 10Y,6.67,0.00,0.00%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.00,-0.05%,7.40,-,7.51,6.74
NEXT 50,67402,602,0.90%,66799,2.33,70833,57250
MIDCAP SELECT,13154,120,0.92%,13034,2.57,14118,5520
MIDCAP 50,16329,130,0.80%,16198,2.12,17572,13269
SMALLCAP 50,8049,57,0.72%,7991,1.38,9282,6776
NIFTY 500,22579,169,0.76%,22409,1.65,24144,19519
ALPHA 50,49224,593,1.22%,48631,3.17,0,0
IT,29898,-407,-1.34%,30305,0.00,40301,29875
BANK,58996,240,0.41%,58755,6.00,61764,47702
FINANCIAL SERVICES,27189,168,0.63%,27020,3.00,28562,22934
PSU BANK,9363,36,0.39%,9327,11.00,9918,5729
PRIVATE BANK,28032,103,0.37%,27929,9.00,29748,23783
FMCG,49590,-207,-0.42%,49797,0.50,58485,49336
CONSUMER DURABLES,36083,88,0.25%,35994,0.88,44426,14089
PHARMA,22939,267,1.18%,22672,9.00,23492,19121
HEALTHCARE INDEX,14781,131,0.90%,14649,5.67,15148,6482
METAL,12181,401,3.41%,11779,14.00,12509,7690
AUTO,27064,197,0.74%,26867,2.75,29179,19316
SERVICES SECTOR,31707,102,0.32%,31604,1.50,34549,29070
OIL & GAS,11833,202,1.74%,11630,6.50,13607,4632
CHEMICALS,27129,52,0.19%,27077,1.86,31895,25227
COMMODITIES,9784,217,2.27%,9567,6.50,10078,7601
CONSUMPTION,11196,7,0.07%,11189,1.14,12716,10159
PSE,10307,217,2.15%,10090,9.00,10544,8415
REALTY,752,8,1.12%,744,9.00,1049,734
SERVICES SECTOR,31707,102,0.32%,31604,1.50,34549,29070
CHEMICALS,27129,52,0.19%,27077,1.86,31895,25227
,,,,,,Updated Time:,05-Mar 11:00
