Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24230,-168,-0.69%,24398,0.28,26373,22182
INDIA VIX,12.20,0.55,4.72%,11.65,-,28.91,8.72
GIFT-NIFTY,24233,-150,-0.62%,24383,-,26694,22250
USD/INR,95.23,0.27,0.29%,94.96,-,96.96,85.53
GOLD,145090,-302,-0.21%,145392,-,180779,96444
SILVER,230230,-627,-0.27%,230857,-,420048,107300
IND 5Y,6.40,0.03,0.55%,6.36,-,7.49,6.05
IND 10Y,6.73,0.04,0.60%,6.69,-,7.14,6.29
IND 30Y,7.35,0.04,0.49%,7.31,-,7.85,6.93
NEXT 50,72127,-121,-0.17%,72248,0.67,73141,59896
MIDCAP SELECT,14626,-11,-0.08%,14638,0.79,14770,12046
MIDCAP 50,17830,-33,-0.19%,17864,0.63,17909,14804
SMALLCAP 50,9505,-26,-0.27%,9531,0.72,9602,7338
NIFTY 500,23263,-105,-0.45%,23368,0.67,24144,20385
ALPHA 50,53650,283,0.53%,53366,1.27,0,0
IT,27867,-71,-0.26%,27939,0.25,40301,25699
BANK,57827,-373,-0.64%,58200,0.18,61764,49954
FINANCIAL SERVICES,26785,-199,-0.74%,26985,0.25,28562,23373
PSU BANK,8245,-52,-0.63%,8298,0.71,9918,6730
PRIVATE BANK,28067,-238,-0.84%,28305,0.12,29748,23957
FMCG,49582,-643,-1.28%,50225,0.07,58485,45334
CONSUMER DURABLES,37676,-32,-0.09%,37709,0.30,40472,32587
PHARMA,25691,13,0.05%,25677,0.90,26022,21149
HEALTHCARE INDEX,16306,-37,-0.23%,16343,0.58,16578,13536
METAL,12614,31,0.25%,12582,2.00,13931,9086
AUTO,27220,-122,-0.45%,27343,0.88,29179,23378
SERVICES SECTOR,31153,-185,-0.59%,31338,0.30,34549,28232
OIL & GAS,11080,-168,-1.50%,11248,0.50,12445,10580
CHEMICALS,29665,-283,-0.95%,29948,0.18,31895,24851
COMMODITIES,9863,-44,-0.45%,9907,0.76,10569,8560
CONSUMPTION,11801,-72,-0.61%,11874,0.36,12716,10298
PSE,9899,-58,-0.59%,9957,0.82,10839,9168
REALTY,899,7,0.78%,892,2.33,1009,638
SERVICES SECTOR,31153,-185,-0.59%,31338,0.30,34549,28232
CHEMICALS,29665,-283,-0.95%,29948,0.18,31895,24851
,,,,,,Updated Time:,08-Jul 12:20
