Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23947,1,0.01%,23946,1.17,26373,22182
INDIA VIX,13.35,-0.26,-1.92%,13.61,-,28.91,8.72
GIFT-NIFTY,23964,10,0.04%,23954,-,26694,22250
USD/INR,94.61,0.08,0.09%,94.53,-,96.96,85.19
GOLD,141160,-1242,-0.87%,142402,-,180779,95802
SILVER,221520,-1114,-0.50%,222634,-,420048,106057
IND 5Y,6.41,-0.02,-0.26%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.03,-0.44%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.05,-0.63%,7.32,-,7.85,6.93
NEXT 50,71683,173,0.24%,71510,1.38,73141,59896
MIDCAP SELECT,14415,48,0.33%,14367,2.12,14770,12046
MIDCAP 50,17584,63,0.36%,17521,1.27,17859,14804
SMALLCAP 50,9322,87,0.95%,9235,3.17,9388,7338
NIFTY 500,23036,36,0.16%,23000,1.53,24144,20385
ALPHA 50,53518,16,0.03%,53502,1.63,0,0
IT,26530,-508,-1.88%,27038,0.00,40301,26634
BANK,57781,54,0.09%,57727,1.33,61764,49954
FINANCIAL SERVICES,26636,37,0.14%,26598,1.50,28562,23373
PSU BANK,8547,-6,-0.07%,8553,1.00,9918,6730
PRIVATE BANK,28029,-20,-0.07%,28050,2.33,29748,23957
FMCG,48987,-140,-0.29%,49127,0.67,58485,45334
CONSUMER DURABLES,36403,376,1.05%,36026,1.60,40472,32587
PHARMA,25284,56,0.23%,25227,1.22,25463,21149
HEALTHCARE INDEX,16147,33,0.21%,16113,1.86,16272,13536
METAL,12475,-69,-0.56%,12545,0.36,13931,9086
AUTO,26586,169,0.64%,26417,1.50,29179,23378
SERVICES SECTOR,30621,-3,-0.01%,30625,1.31,34549,28232
OIL & GAS,11016,4,0.04%,11012,2.75,12445,10580
CHEMICALS,29488,287,0.98%,29201,2.33,31895,24851
COMMODITIES,9789,-30,-0.31%,9819,0.67,10569,8560
CONSUMPTION,11550,59,0.52%,11491,1.73,12716,10298
PSE,9988,18,0.19%,9969,4.00,10839,9168
REALTY,830,11,1.39%,818,4.00,1009,638
SERVICES SECTOR,30621,-3,-0.01%,30625,1.31,34549,28232
CHEMICALS,29488,287,0.98%,29201,2.33,31895,24851
,,,,,,Updated Time:,30-Jun 11:40
