Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23723,-142,-0.60%,23866,0.36,26373,21743
INDIA VIX,21.51,0.45,2.11%,21.06,-,24.49,8.72
GIFT-NIFTY,23772,-143,-0.60%,23915,-,26694,21829
USD/INR,92.31,0.13,0.14%,92.19,-,92.36,83.76
GOLD,161750,-39,-0.02%,161789,-,180779,86710
SILVER,271100,2609,0.97%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.30%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.48%,6.63,-,6.78,6.13
IND 30Y,7.46,0.06,0.74%,7.40,-,7.52,6.74
NEXT 50,66424,-74,-0.11%,66498,0.72,70833,57250
MIDCAP SELECT,12936,-25,-0.19%,12961,0.92,14118,5520
MIDCAP 50,15925,-66,-0.41%,15991,0.67,17572,13269
SMALLCAP 50,7988,-65,-0.82%,8054,0.63,9282,6776
NIFTY 500,21939,-102,-0.47%,22042,0.64,24144,19519
ALPHA 50,47904,-392,-0.81%,48296,0.35,0,0
IT,29687,35,0.12%,29651,2.33,40301,29533
BANK,55150,-584,-1.05%,55735,0.40,61764,48196
FINANCIAL SERVICES,25684,-235,-0.91%,25920,0.33,28562,23305
PSU BANK,8797,-50,-0.57%,8848,0.71,9918,5756
PRIVATE BANK,26149,-331,-1.25%,26480,0.43,29748,24020
FMCG,48420,-639,-1.30%,49059,0.00,58485,48740
CONSUMER DURABLES,35999,-212,-0.59%,36212,0.36,44426,14089
PHARMA,23278,-69,-0.30%,23348,0.58,23540,19121
HEALTHCARE INDEX,14877,-82,-0.55%,14960,0.33,15148,6482
METAL,11746,-75,-0.64%,11822,0.88,12509,7690
AUTO,25217,-708,-2.73%,25926,0.07,29179,19316
SERVICES SECTOR,30304,-160,-0.53%,30464,0.58,34549,29070
OIL & GAS,11592,109,0.95%,11483,6.50,13607,4632
CHEMICALS,26996,98,0.36%,26898,0.67,31895,25227
COMMODITIES,9609,45,0.48%,9563,1.31,10078,7601
CONSUMPTION,10796,-132,-1.21%,10928,0.21,12716,10159
PSE,10258,121,1.20%,10137,4.00,10544,8457
REALTY,727,-4,-0.55%,731,0.43,1049,714
SERVICES SECTOR,30304,-160,-0.53%,30464,0.58,34549,29070
CHEMICALS,26996,98,0.36%,26898,0.67,31895,25227
,,,,,,Updated Time:,12-Mar 12:10
