Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23969,54,0.23%,23914,0.96,26373,22182
INDIA VIX,11.17,-0.42,-3.66%,11.59,-,28.91,8.72
GIFT-NIFTY,24042,77,0.32%,23965,-,26694,22250
USD/INR,94.47,-0.49,-0.52%,94.96,-,96.96,87.63
GOLD,153717,1315,0.86%,152402,-,180779,106600
SILVER,238650,2384,1.01%,236266,-,420048,123500
IND 5Y,6.51,-0.06,-0.85%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.03,-0.39%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.01%,7.57,-,7.85,7.06
NEXT 50,73082,134,0.18%,72947,1.17,75000,59896
MIDCAP SELECT,14733,69,0.47%,14663,1.08,15089,12046
MIDCAP 50,18140,20,0.11%,18120,0.79,18500,14804
SMALLCAP 50,9976,111,1.13%,9865,1.78,10050,7338
NIFTY 500,23301,79,0.34%,23222,1.86,24144,20385
ALPHA 50,56587,132,0.23%,56455,1.17,0,0
IT,30853,-249,-0.80%,31102,0.11,40301,25699
BANK,57623,451,0.79%,57172,6.00,61764,49954
FINANCIAL SERVICES,26021,208,0.81%,25813,3.00,28562,23373
PSU BANK,8625,113,1.33%,8511,-,9918,6799
PRIVATE BANK,27866,259,0.94%,27606,9.00,29748,23957
FMCG,46083,-157,-0.34%,46240,0.67,57445,45334
CONSUMER DURABLES,39693,-47,-0.12%,39741,0.86,40964,32587
PHARMA,26683,-97,-0.36%,26780,0.67,27188,21149
HEALTHCARE INDEX,16558,-71,-0.43%,16629,0.43,16941,13536
METAL,13140,-17,-0.13%,13157,0.36,13931,9572
AUTO,27911,-70,-0.25%,27981,0.40,29865,23560
SERVICES SECTOR,30690,165,0.54%,30525,1.73,34549,28232
OIL & GAS,11161,-17,-0.16%,11178,1.14,12445,10580
CHEMICALS,30272,220,0.73%,30052,1.86,31895,24851
COMMODITIES,9752,-4,-0.04%,9756,0.76,10569,8724
CONSUMPTION,11681,-21,-0.19%,11703,0.76,12716,10298
PSE,9725,29,0.30%,9695,1.86,10839,9342
REALTY,915,22,2.54%,893,-,974,638
SERVICES SECTOR,30690,165,0.54%,30525,1.73,34549,28232
CHEMICALS,30272,220,0.73%,30052,1.86,31895,24851
,,,,,,Updated Time:,03-Sep 11:50
