Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24142,64,0.27%,24078,1.67,26373,22182
INDIA VIX,12.80,-0.47,-3.52%,13.27,-,28.91,8.72
GIFT-NIFTY,24147,105,0.44%,24042,-,26694,22250
USD/INR,96.29,0.05,0.05%,96.25,-,96.96,85.98
GOLD,141305,-545,-0.38%,141850,-,180779,97280
SILVER,219296,-1324,-0.60%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.96%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.04,-0.52%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72345,196,0.27%,72148,1.23,73141,59896
MIDCAP SELECT,14839,68,0.46%,14771,2.12,14859,12046
MIDCAP 50,18036,0,0.00%,18036,1.17,18114,14804
SMALLCAP 50,9602,14,0.15%,9588,1.08,9650,7338
NIFTY 500,23304,41,0.18%,23263,1.12,24144,20385
ALPHA 50,54192,-131,-0.24%,54324,0.56,0,0
IT,28961,428,1.50%,28532,-,40301,25699
BANK,57636,-121,-0.21%,57757,0.40,61764,49954
FINANCIAL SERVICES,26594,-99,-0.37%,26693,0.43,28562,23373
PSU BANK,8358,-28,-0.34%,8386,0.33,9918,6730
PRIVATE BANK,27949,-53,-0.19%,28002,0.67,29748,23957
FMCG,48494,208,0.43%,48286,1.33,58485,45334
CONSUMER DURABLES,39562,625,1.61%,38937,3.33,40472,32587
PHARMA,26089,85,0.33%,26003,1.71,26103,21149
HEALTHCARE INDEX,16544,36,0.22%,16507,1.71,16585,13536
METAL,12533,-2,-0.02%,12536,0.50,13931,9086
AUTO,26773,128,0.48%,26645,2.00,29179,23378
SERVICES SECTOR,31190,40,0.13%,31149,1.50,34549,28232
OIL & GAS,11237,58,0.53%,11178,1.50,12445,10580
CHEMICALS,30348,454,1.52%,29894,5.67,31895,24851
COMMODITIES,9871,45,0.46%,9825,2.00,10569,8560
CONSUMPTION,11688,53,0.46%,11634,1.90,12716,10298
PSE,9940,25,0.26%,9914,1.86,10839,9168
REALTY,910,-4,-0.48%,915,0.43,1009,638
SERVICES SECTOR,31190,40,0.13%,31149,1.50,34549,28232
CHEMICALS,30348,454,1.52%,29894,5.67,31895,24851
,,,,,,Updated Time:,16-Jul 12:40
