Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23902,-43,-0.18%,23946,0.79,26373,22182
INDIA VIX,13.87,0.26,1.89%,13.61,-,28.91,8.72
GIFT-NIFTY,23912,-42,-0.18%,23954,-,26694,22250
USD/INR,94.55,0.02,0.02%,94.53,-,96.96,85.19
GOLD,140757,-1645,-1.16%,142402,-,180779,95802
SILVER,220566,-2068,-0.93%,222634,-,420048,106057
IND 5Y,6.43,0.00,0.08%,6.43,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.09%,6.75,-,7.14,6.28
IND 30Y,7.32,-0.01,-0.08%,7.32,-,7.85,6.93
NEXT 50,71460,-49,-0.07%,71510,1.00,73141,59896
MIDCAP SELECT,14358,-9,-0.06%,14367,0.92,14770,12046
MIDCAP 50,17501,-19,-0.11%,17521,0.67,17859,14804
SMALLCAP 50,9262,27,0.30%,9235,2.33,9388,7338
NIFTY 500,22971,-28,-0.12%,23000,1.03,24144,20385
ALPHA 50,53280,-221,-0.41%,53502,0.72,0,0
IT,26729,-309,-1.14%,27038,0.00,40301,26634
BANK,57770,43,0.07%,57727,1.80,61764,49954
FINANCIAL SERVICES,26595,-2,-0.01%,26598,0.67,28562,23373
PSU BANK,8542,-11,-0.14%,8553,1.40,9918,6730
PRIVATE BANK,28085,35,0.12%,28050,2.33,29748,23957
FMCG,48945,-181,-0.37%,49127,0.50,58485,45334
CONSUMER DURABLES,36061,35,0.10%,36026,0.86,40472,32587
PHARMA,25275,47,0.19%,25227,1.50,25463,21149
HEALTHCARE INDEX,16151,38,0.24%,16113,1.86,16272,13536
METAL,12489,-55,-0.44%,12545,0.25,13931,9086
AUTO,26127,-290,-1.10%,26417,0.25,29179,23378
SERVICES SECTOR,30599,-25,-0.08%,30625,0.88,34549,28232
OIL & GAS,11010,-1,-0.02%,11012,1.50,12445,10580
CHEMICALS,29338,136,0.47%,29201,1.50,31895,24851
COMMODITIES,9793,-26,-0.27%,9819,0.30,10569,8560
CONSUMPTION,11454,-37,-0.32%,11491,0.58,12716,10298
PSE,9997,27,0.28%,9969,2.17,10839,9168
REALTY,819,1,0.12%,818,2.33,1009,638
SERVICES SECTOR,30599,-25,-0.08%,30625,0.88,34549,28232
CHEMICALS,29338,136,0.47%,29201,1.50,31895,24851
,,,,,,Updated Time:,30-Jun 09:30
