Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23348,106,0.46%,23242,1.58,26373,22182
INDIA VIX,15.69,0.11,0.73%,15.58,-,28.91,8.72
GIFT-NIFTY,23348,45,0.19%,23303,-,26694,22250
USD/INR,95.43,0.09,0.10%,95.34,-,96.96,85.19
GOLD,150212,-2231,-1.46%,152443,-,180779,94951
SILVER,235850,-2678,-1.12%,238528,-,420048,103680
IND 5Y,6.55,0.04,0.55%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.03,-0.36%,6.91,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.15%,7.53,-,7.85,6.93
NEXT 50,69690,-254,-0.36%,69945,0.61,72442,59896
MIDCAP SELECT,14163,-16,-0.12%,14180,0.92,14770,12046
MIDCAP 50,17238,-9,-0.05%,17248,0.96,17859,14804
SMALLCAP 50,8887,-17,-0.20%,8905,0.52,9282,7338
NIFTY 500,22413,42,0.19%,22370,0.95,24144,20385
ALPHA 50,51637,-332,-0.64%,51970,0.36,0,0
IT,28580,64,0.23%,28516,0.67,40301,27078
BANK,55304,109,0.20%,55194,0.75,61764,49954
FINANCIAL SERVICES,25253,101,0.40%,25152,1.50,28562,23373
PSU BANK,8482,-13,-0.16%,8496,1.00,9918,6709
PRIVATE BANK,26682,133,0.50%,26549,1.50,29748,23957
FMCG,49204,757,1.56%,48447,14.00,58485,45334
CONSUMER DURABLES,35022,47,0.14%,34975,2.25,40472,32587
PHARMA,24289,0,0.00%,24290,0.90,25043,21149
HEALTHCARE INDEX,15529,21,0.14%,15508,1.71,16002,13536
METAL,12811,-175,-1.35%,12987,0.07,13873,8997
AUTO,26001,-24,-0.09%,26025,0.56,29179,22915
SERVICES SECTOR,29573,95,0.32%,29477,0.88,34549,28232
OIL & GAS,11035,70,0.64%,10965,1.14,12445,10580
CHEMICALS,29278,231,0.80%,29046,2.33,31895,24851
COMMODITIES,9933,-39,-0.40%,9973,0.67,10569,8526
CONSUMPTION,11207,61,0.55%,11146,3.83,12716,10298
PSE,10019,-23,-0.23%,10042,0.54,10839,9168
REALTY,761,0,0.01%,761,0.67,1038,638
SERVICES SECTOR,29573,95,0.32%,29477,0.88,34549,28232
CHEMICALS,29278,231,0.80%,29046,2.33,31895,24851
,,,,,,Updated Time:,10-Jun 09:30
